Symbol,RSI_Latest,MACD_Latest,EMA_signal_Latest,RSI_1D_Ago,MACD_1D_Ago,EMA_signal_1D_Ago,RSI_5D_Ago,MACD_5D_Ago,EMA_signal_5D_Ago,RSI_3M_Ago,MACD_3M_Ago,EMA_signal_3M_Ago,RSI_6M_Ago,MACD_6M_Ago,EMA_signal_6M_Ago,RSI_1Y_Ago,MACD_1Y_Ago,EMA_signal_1Y_Ago
TATAELXSI.NS,47.900466562986004,-58.95961771947077,-57.77645129796386,39.25686591276253,-66.28584021514234,-57.480659692587125,51.086956521739125,-53.81637659906755,-46.58574671363312,35.602748282323546,-157.93846827524158,-163.06965361113498,68.56671341989113,194.68818656605708,207.58000847512207,68.75716092264331,-91.65752118758246,-154.93459392898387
CYIENT.NS,64.05153831639976,1.7430179859495638,-5.625008546006864,56.9791520304057,-0.9636996957949577,-7.46701517899597,50.15611285346097,-13.085867144231543,-10.12406074732558,48.35311579148666,-12.41879222397506,-12.363483442997474,58.5791929265316,26.619638148200238,27.78293164144562,51.823743310824746,6.290693623817333,-1.015242255468074
CRISIL.NS,36.73235750582068,-93.8655026059796,-83.85899023365243,39.889591489737015,-94.17014473552717,-81.35736214057064,28.88457514160247,-86.48524788761642,-63.90365280466864,40.80236951544659,-123.39811500681299,-114.42932197368776,67.19852148467581,147.77859693394203,154.2338947662632,42.89574448027353,74.37558701280068,112.60813046420202
GODFRYPHLP.NS,30.11364453715025,-88.76768218953976,-85.70334044240154,30.479238177645883,-86.37559702213184,-84.93725500561698,40.5567712773281,-80.07953043635507,-87.38601309377863,58.39470054175815,113.1816235849924,122.3215537738053,44.631311753326976,31.44588834207616,59.775352102182964,21.255265420963823,-81.09257926242572,-72.05384060119373
BSOFT.NS,67.35775261284172,12.579663746852589,7.910310533831844,71.49362479762641,10.886957113931942,6.742972230576656,54.9179569850311,4.180249693026951,5.284434485286326,52.57827351174704,-5.82566242443022,-7.330298567333153,46.458919034975914,1.5673832465367354,2.7320298530398435,65.36049204804455,5.608824903004347,-0.10350051413767969
NUVOCO.NS,36.85799490051581,-13.26603044881415,-14.432504450308901,36.28252282014571,-13.507840904607178,-14.724122950682586,33.70784442297983,-15.745598778391582,-15.582986517900839,61.66180135469503,14.057994662149895,15.890085654025972,52.10915746533076,5.809129683918911,6.721139365778073,56.39496105923728,0.05816779123853166,-1.9946901232142735
WELSPUNLIV.NS,47.8350847005592,2.5300131598039854,2.8398214604428964,53.18614740710494,2.9075492563743808,2.9172735356026243,53.85973016147968,1.913082055156167,2.8605050965475955,50.11554917911596,-4.171785232704352,-4.626729941205501,40.7324088714225,0.16638799533939164,1.8902299140202659,54.47739493788177,-1.2312889057917005,-2.6597267287900337
IOC.NS,23.096860452895726,0.17614138566946735,1.320860095821862,29.92907371615202,0.35398481148018845,1.6070397733599604,31.563695545711965,1.4015223684685054,3.0445159555372623,52.25705673170994,-0.7498250878927024,-0.9741485023627765,54.475728561774496,0.6770629939430535,1.2657578598059354,52.46658880603719,-3.305029069193637,-4.776838107444286
MAZDOCK.NS,35.932577760075304,-33.18535928491701,-25.63337250368395,36.84095239589018,-33.187660339150625,-23.745375808375684,50.715855154102954,-22.425815623893868,-16.408922819269097,45.12779575272456,-57.459497589075,-69.05696280107533,49.7374318352863,141.95169991471857,180.50270987851712,74.09061445923777,53.040054004230115,15.7466320161836
AEGISVOPAK.NS,43.933057492023295,-0.6097496357300543,-1.3382219155392623,47.297298783421546,-0.3977501143406812,-1.520339985491564,54.98890609870222,-2.7768141148975474,-1.9846399403266997,47.02264041881053,-2.8205356262033945,-1.8964785950517702,,3.9136695684556457,1.818431771705161,,,
TATATECH.NS,43.4591375073223,-3.8843202341153074,-3.758052890203309,46.64181228947986,-3.7744261857081938,-3.726486054225309,50.07479474823363,-3.774163676176954,-3.852767508346401,54.34242650043315,-5.142573875027097,-6.678329045988826,49.36413504376938,19.268390709009964,21.32498383926153,33.794749668427485,-22.84378242431933,-24.882752577707837
NAVINFLUOR.NS,26.775021385799818,83.30978132661494,140.9947749714712,29.952153110047846,96.2667507728147,155.41602338268524,26.64670658682634,154.04466393559505,222.8709009627161,30.130624362508883,-63.03627718487587,-37.148299281224695,61.20611942231891,23.585230421641427,10.54143634890793,57.61180588928207,45.657878437323234,20.557466290818482
HOMEFIRST.NS,22.3843342511108,-29.966777351843348,-24.12133063178855,33.23226056570074,-29.152260583519137,-22.659968951774847,45.58219080728474,-22.413652765100778,-16.198042675596454,51.698926611098,-13.108393079323605,-14.98315681924759,64.8794755595141,35.09675942673948,25.618211694384378,48.15265322427824,-21.272851265705413,-22.143342871263552
BBTC.NS,51.0927476350984,-24.64610882964621,-21.61709183550169,50.84063851316986,-24.873041468390284,-20.859837586965558,44.192479444526214,-23.37228681890747,-12.958706313527632,53.03370547646699,-19.743234496739888,-28.67045360210004,57.740005963970596,38.275702985279395,40.858335712986346,19.860582669126075,-70.47065933113163,-51.75390874958249
MAPMYINDIA.NS,45.7763043058728,-18.290850268344457,-19.8732679109455,53.97883164425316,-17.573243176869028,-20.268872321595758,14.127956326613386,-27.260777312306573,-17.875182739199175,6.916999384823228,-39.64771279311958,-32.395846498338926,12.678831967040011,13.478933249336933,31.19697120811083,24.598810014494205,-91.85758013506279,-87.76988210708527
HINDPETRO.NS,25.036286688089504,-2.5301228512109333,1.9807386323703158,24.69578529598347,-1.4788815049568598,3.1084540032656283,38.3224907288781,3.49181106933122,7.714023731449311,40.495146737509415,-5.881075510123537,-6.1505515148516015,51.47764427708891,5.242621020267961,7.017077326338892,53.468200691408605,-3.206733546455496,-5.788988522784081
CASTROLIND.NS,42.72996226497108,-1.1695242909707417,-1.4537409830534382,46.52618590384164,-1.2011944311809941,-1.5247951560741122,52.98154610735433,-1.4922866689331045,-1.8576298713832888,33.37162647640528,-4.093012767038516,-3.639156254321837,74.1219713905881,3.5002808363224176,2.6068658135617726,56.116928384022884,-2.1821992626512383,-5.095573589001731
LTIM.NS,71.51929653150953,151.81367447596404,130.699487603516,66.06591143151391,143.20661473674954,125.42094088540398,69.08333333333333,112.46642683528808,110.21759698317354,57.062134822214205,14.123630384309763,6.251604176566456,76.90097867834059,137.3940374736594,138.5938616490287,60.156222665863865,53.01518224178653,22.31101967720058
PAYTM.NS,56.5918779640124,16.011627383855966,11.462181506216849,55.387782339701175,15.490348970260584,10.324820036807068,38.5506106909788,1.573764023270769,7.7588176591960245,65.17017129241925,52.72322793860235,56.413181098591764,71.58443522804791,26.61795763814098,17.210201841892847,63.45681816370606,45.22492335187201,41.01782908200615
TEJASNET.NS,41.355923631306105,-11.338429471576092,-14.216958823721459,43.86736413753819,-11.448029811962556,-14.9365911617578,44.186045619470484,-17.901099962852697,-16.848239847437256,59.704078246694955,-4.4777182063886585,-8.385892473480146,42.90459649951101,-10.459062409869944,-11.825894574468618,48.5493441653296,16.819915054197963,14.945408860772924
TBOTEK.NS,62.28788461390698,30.336644085639136,31.599265750330904,68.26036542318153,33.604193486278746,31.914921166503845,64.33907741567508,38.50290479532168,28.59439492249677,57.03756091170674,19.234711020533496,9.888979994255429,59.76104219460932,45.9511378261609,38.308371781345386,31.379952459187024,-28.106604321038276,-32.68946393664914
TRENT.NS,27.484647760988068,-114.15382822146967,-119.00907068976483,29.866787429324702,-117.85108283236332,-120.2228813068386,46.863787992638535,-121.46603162708561,-120.38281747122772,38.39132915002852,14.636218192948036,6.807334647049407,73.01586301153353,118.83378308056126,94.57070857161392,62.31077833964208,-93.56436751549882,-157.7044277885529
COHANCE.NS,22.775646845270046,-59.78496178329533,-65.10938927004632,22.310254005972183,-62.22869911817122,-66.44049614173406,11.650766444764116,-68.63992525459275,-69.07678724918257,52.3342919700583,-20.778246284522197,-26.219694064574945,46.91921462704479,-5.801490174667379,-2.1145193483344675,,,
TATAINVEST.NS,26.978770292800164,-23.511866305637,-22.01479648041743,30.55354401799849,-22.113961606592056,-21.64052902411254,39.67242048627098,-21.593210206576032,-21.83917949551705,37.81253377583653,-0.5340844338321631,2.0637401001009117,72.23196502712939,16.379037607492364,11.720235484970896,48.52187980182289,-1.1410436924818441,-2.9929620607382716
APLAPOLLO.NS,52.131143041902455,-2.9522994376870884,-4.3502514090966455,46.594966172801236,-6.119487306327528,-4.699739401949035,32.91666216320175,-7.945965798694715,-0.44446431336692216,66.84834558578804,7.4859924102170226,-2.178133841506127,77.77778435300279,64.06477509715228,61.855656168514074,55.40042931403728,-1.1795936513087781,-8.915341701307508
MSUMI.NS,34.53488872397966,-0.25088752077648735,0.022123339765953202,42.497000448787816,-0.14424203857913653,0.09037605490156334,47.09237004040447,0.11480375825303923,0.3482910840045967,83.24321259193071,1.021694404933882,0.5859480508685817,69.6202273419411,0.6995222581001741,0.6660384970829991,52.79587206047138,-0.16207593277055565,-0.4194392287951977
NLCINDIA.NS,25.132123221992018,-5.931965019332694,-5.091558834349045,27.337193176340378,-5.77034235946897,-4.881457288103133,23.96251443661555,-4.937474317265014,-3.9177213576146115,49.26840726206531,-1.1153595071479572,-0.929830205332652,51.93497957504921,1.2702390983425005,1.347879149315408,78.05673953182024,1.782837326280827,-0.5184733832854528
TMPV.NS,32.86146812657293,-10.580949519334865,-10.181402230229898,24.163568773234203,-10.765863354664702,-10.081515407953656,12.820508482318857,-12.021006011749535,-8.801210210152586,,,,,,,,,
PRAJIND.NS,30.41092591828749,-7.804124035362918,-6.752465866468901,34.83042161867017,-7.570871170274813,-6.489551324245396,39.257095507401125,-6.2175735552489755,-5.371197645859522,45.09700812532466,-14.446828649314796,-16.39872147029293,77.74982027318477,2.8912849169030324,-2.153401842556385,72.59437873186734,22.489763122545355,11.655101099239056
AJANTPHARM.NS,68.55668440827782,34.78361050655303,25.638677180984246,66.43771975892355,32.45613858682054,23.352443849592046,54.49690467270224,18.99326149184708,17.384320210260967,41.66671919815929,-32.94809018544947,-31.594547925825193,41.15823332107471,-10.05176595515968,-10.734519875652122,61.372056166791445,-13.722606164864374,-29.74485579850768
ECLERX.NS,64.78428008698613,92.12092627822676,58.00591434562034,67.93546181079549,83.34609814538817,49.477161362468735,59.04141412830463,22.24962704417885,37.33975564981603,58.25421115620643,162.16626841950892,153.22754024847816,72.36461588890734,219.34654224891347,210.94939495218802,60.74131065811554,131.34197920469705,111.87985917453719
SCHAEFFLER.NS,29.045984857661708,-47.57386259835857,-30.91835362375425,25.800151515873438,-46.561062951974236,-26.754476380103164,32.22650184358777,-32.72262707309028,-3.125602712357759,41.518259188020366,-57.95017777329622,-48.2662963743506,58.0847399431909,175.91583826971737,176.33242814406736,58.703032717647424,-25.292867308764016,-63.96468151125735
NEWGEN.NS,35.245606740343575,-12.696925671448184,-8.900086851683815,20.536964569821407,-14.21565683871711,-7.950877146742721,32.303660989759834,-9.950737929034858,-0.2563792414350654,50.08740913629103,-12.481790000962178,-20.011872656687462,60.98488434079485,42.85555208505434,51.533316689989626,43.92100991970774,-21.958824756203967,-27.42704570915148
SJVN.NS,9.94035272659707,-2.8806464751434504,-2.610820938773421,21.46843021804733,-2.7892642205088976,-2.5433645546809136,24.24505933016748,-2.5995990914360476,-2.2950089055830647,52.12959008903522,-0.6823602400933879,-0.3606001146653177,46.851282570227525,1.4007875868081214,1.4790858547938002,62.36321036498069,-0.18933464522592658,-1.6615568330150887
DIXON.NS,21.828358208955223,-469.0271866893345,-390.0108612971057,27.50775594622543,-412.15408549282256,-370.25677994904845,46.25454545454545,-362.8259325731433,-347.8269028348276,79.90652154292484,399.3891653267965,299.5676196015402,23.064841018123303,-234.12108744903344,-130.23049857130502,72.53909343556712,445.59272547466753,295.34801684244604
HAPPSTMNDS.NS,55.680978473275644,-2.70626797311337,-3.8751882949073835,44.32891856935341,-4.063154670979088,-4.167418375355886,52.363957106572045,-3.9631537208393866,-4.35862204540941,39.9416766183173,-9.952244475185921,-9.536837905248168,21.411134498569226,-1.7800385557362688,-0.634037143447286,47.87573862171801,-8.806576995557975,-12.670029869025962
BERGEPAINT.NS,31.40558717528711,3.061352560464229,6.685155153938296,35.10635238811689,4.314208472187488,7.591105802306812,71.12525617592118,9.84632413692077,10.085738871082429,52.93460193729582,-4.9736204022352695,-6.478723077675164,58.36794149341812,7.832072884556737,6.282071470428615,44.76076557694977,-15.210304680375032,-18.331023844968325
IPCALAB.NS,45.18383682804168,28.603512685746637,27.661147301207237,66.11363297139505,27.925990299563182,27.425555955072383,58.94541777081715,27.702853846604057,26.248599577696815,43.9292711998139,-18.715505073458417,-14.073802916035065,36.877719787027196,-2.7020869817558832,7.085079265642884,46.18177516803376,-8.850394014840049,-1.9471652520978124
NAM-INDIA.NS,38.902569144927945,-8.71634304368979,-3.406025010475097,28.936149808902954,-7.1313908858193145,-2.078445502171423,57.4633323959515,-0.6655998967895584,0.439228048520421,48.498148206722654,-2.6252350904291006,1.55625167567415,64.48239568125489,28.759699004809022,28.953315582871365,43.92969198474062,0.5088579980500754,2.21382903840624
ENRIN.NS,36.36363280509936,-31.662784827360156,-22.143504608273545,37.68251606233347,-30.31920525747546,-19.76368455350189,44.47132194404206,-23.873385616213,-9.214693217170229,68.61973808477245,96.13176354924053,88.1297932929532,,,,,,
ENGINERSIN.NS,52.22806492224694,-0.015392630689774478,-0.3449288362252646,59.330813932375975,-0.3484929088383808,-0.4273128876091371,53.92669466019265,-0.2200254062848046,-0.4889047379402024,70.57474988463767,-3.626251631432865,-5.715506087072881,85.63842307808146,13.729082634291188,11.63113798931674,63.263060980248866,1.795855114158087,-0.962194079099951
APTUS.NS,43.47425836386494,-6.2480565223040685,-6.9172624456305165,38.74503481556323,-6.857656859966767,-7.0845639264621285,38.750011003940884,-7.29806745736056,-7.351672405473628,37.74742320799069,-3.2075255032510768,-1.8976968951872166,41.95889778839874,-0.7163990250011238,2.8586825385333134,40.83471441399918,-7.346101041655231,-8.504329109047367
WOCKPHARMA.NS,48.33195324740264,3.1811162693372808,-8.546558917403178,56.642676854619836,6.506780018378095,-11.478477714088292,36.93535796072563,-24.893696565187156,-20.470999079294863,41.68466816889129,-40.482864888460426,-48.928240964520974,71.20114276104127,46.274185854302004,24.650701242015316,70.47694120380358,73.50428747256956,57.97006186319012
AAVAS.NS,12.807143960445629,-41.05721031515941,-20.657707062883432,10.824894703351589,-35.63084467142221,-15.557831249814438,50.2679527000683,-8.870807295879558,1.0023626297519166,34.30551261927229,-64.29460970038986,-64.60527684416076,55.17398650631339,-23.776510335201237,-32.642358220767534,50.62458517116726,-11.908766236559359,-17.529770717559245
AWL.NS,26.245198744219493,-4.844481947666054,-1.761211156957943,25.818909770644993,-4.187471418692667,-0.9903934592809148,38.8954593801393,0.09295727877866966,1.626694515741081,62.81156515241135,0.0011107180197313937,-1.5186506572828338,44.87181725102462,0.11336168207270703,-0.20497976206923446,43.66947611140455,-7.2345903212120675,-7.444243346549923
AFFLE.NS,33.30679489315567,-54.86954922475525,-55.61157445231066,29.742578967444203,-55.20395807251657,-55.79708075919951,34.33530582185587,-57.7150593675085,-56.79927329852329,40.88798195601306,-7.225719215122126,-4.0173845085878614,69.7261189286187,53.48581032394145,47.78782792125723,68.45032028252794,35.66480708137556,16.383421874023696
FIVESTAR.NS,26.070485274322706,-2.7328185801799236,4.420779927673669,22.70210377609891,-1.5537855005812844,6.209179554637068,33.01206546937304,6.65329487343854,13.710351180717504,28.392027501195244,-32.02618148209979,-32.427726884032836,66.66666666666666,-1.8431774929520088,-5.965971122833095,49.771709163683106,-32.067923839761534,-37.16869369898386
KPITTECH.NS,59.878173872348704,17.56745650470475,10.209765532577066,54.21230598042553,15.10786564609316,8.370342789545145,61.55735357020371,3.9227907857393802,3.607874034142926,56.289308176100626,-4.513539531212473,-10.005820248449863,39.03827466098273,14.063680696806841,19.850808230584285,52.893597679224484,-40.08005818416518,-57.12092826174403
VGUARD.NS,33.20310357954334,-6.160780799319923,-5.716624873636273,31.55938284894151,-6.078152809564131,-5.60558589221536,11.925040109551333,-6.463449319084759,-4.837525582577289,58.789866261562004,-3.95816636712118,-4.9332506712901925,40.363160880835004,2.1852554577355363,4.003694853991544,54.50979485218743,-2.989502768492116,-5.1310598400781515
GESHIP.NS,39.80357339305913,9.762709342461676,13.030813097660076,41.27839736550036,10.880811589416226,13.847839036459675,56.01513393200347,12.217788718710835,16.81684276543973,41.49713239728569,-0.08070828832967436,-0.9679624422076647,75.92870134259823,22.55077649376551,17.235227067095728,43.596558735931715,-35.238171468639166,-37.33378370368157
BLUESTARCO.NS,45.691277014229385,-33.212275072478405,-34.94980667013242,42.66137875654603,-33.98232132951807,-35.38418956954592,51.157893546573256,-37.4051491651926,-36.259062259354096,73.38469145689619,45.35124887122015,39.79031685334816,55.27082002527863,-59.85645046834293,-75.33465779568999,61.15180533070148,-13.39555589298493,-21.960922742599934
ASAHIINDIA.NS,66.7599456966233,31.39992382236119,28.96108850406295,64.9039475024636,31.474082209321296,28.35137967448839,71.6537171777149,28.676117629890655,24.88863228735248,48.89743340127692,3.682584294931644,9.410172620006271,45.12606375558634,8.90251023367091,12.37742300818999,44.34709722011652,-9.506561786460793,-12.519640839410908
VTL.NS,37.15354618397328,-0.7633819249465432,2.197833378657032,39.29525174445299,-0.14399300703900053,2.9381372045579255,44.43845371513467,2.4517888094666205,6.250863505713914,53.498620874530204,-8.820450677578265,-10.724404699780301,23.409908207240335,5.01302428898174,8.25429061565221,60.838865874384226,6.163976267358009,0.9120577367665759
IGL.NS,21.031882753268007,-4.304885202380092,-3.336034714992392,17.547918673575836,-4.084895502617911,-3.093822093145467,30.438357836579613,-3.5728808518534265,-2.092162472680361,64.7039496962161,1.7761984909020327,0.47011304762747835,48.77228016119917,3.2223444197809386,3.6840187167370853,29.759941734553877,-15.677432072574163,-17.45200046321957
SUNDRMFAST.NS,45.22171802668235,-7.7446140498620935,-5.8536768317814545,44.997639533252624,-6.573988334184378,-5.380942527261294,54.25969569913603,-3.3242012125906513,-5.055477386236454,69.62808929908103,7.839219690886694,2.002626758141042,59.521787431195584,18.735723149547653,20.642765868329864,19.41817152353815,-54.846167210496105,-54.11391072518224
IKS.NS,58.583111976801966,25.550894375994858,24.457020428295785,56.77318306241676,26.925758811803007,24.183551941371014,54.75306196934563,23.513822132272026,19.78877113835001,52.23123054219393,-12.956237798234042,-12.401345487310179,39.72342887556384,9.30657852592708,9.713794797200247,,,
KPRMILL.NS,30.461289301736812,-12.616913115104126,0.7964304919994118,32.840109547308316,-6.191416463514543,4.149766393775296,52.08914014357009,9.08479539014752,10.512364042948231,62.840477784115265,-27.44656185941608,-32.57549294560157,28.437733910011943,14.950705949700932,25.98734839944808,63.264139216318746,15.494726256189779,7.588954482675225
SCHNEIDER.NS,41.69424220587079,-24.065112050591893,-26.930316690456618,43.27913549571217,-26.643102973056216,-27.646617850422796,20.71091712738776,-32.38951057853842,-23.44078879092546,55.195857048927735,-8.605045680980652,-8.077663645453121,78.28710750262593,43.065680820356306,34.139401278826384,60.55658186741349,10.953880187551249,1.6871110973271928
SWIGGY.NS,55.005563774296114,-4.214534018879192,-6.473861258629796,60.202531708159775,-5.208438463297398,-7.038693068567447,42.7232301746986,-7.229807568551564,-7.685183941706726,66.59861166805942,9.032050766726798,8.097174071407062,80.89753934530594,7.992823077428284,1.3771145292452869,,9.093850491322598,1.6687890106542962
PREMIERENE.NS,29.62456072375643,-22.28611583414545,-18.38316818285739,24.5336276639497,-19.999221554253154,-17.40743127003537,39.69463775701167,-18.41353964457187,-14.046796984974506,53.67291589311947,-5.7219731285944135,-7.40314958551797,39.449248266728986,18.566274373530632,23.03334254753043,69.79097845632597,38.54534995624522,20.75419111339909
ACC.NS,45.58436434865979,-2.254324657719735,1.219760044161898,49.069559351763054,0.8612535232423397,2.0882812196323064,56.32183131528348,5.679294906217137,1.6275792251314578,61.36476679590822,-8.072290031329885,-13.99040015003001,42.03351374598516,-8.324082245611862,-6.61894990567379,51.56883603718272,-24.489770300886903,-40.27496894873486
SWANCORP.NS,46.64536741214057,-2.3034559989005743,-1.0580144441609585,39.681520887241234,-2.4745764714425036,-0.7466540554760545,30.758897956490003,-1.855258621758253,1.3887669810673926,56.80398646662184,0.17247674770806043,-0.6762898044369037,51.198429120189296,5.071999227882145,3.063092375555886,73.10684260559236,26.116928507455782,14.80499329076626
CLEAN.NS,39.826254708150735,-30.366404775341266,-31.897449409596483,36.077477725117085,-30.267869117725695,-32.280210568160285,44.278915508829,-31.69013449404224,-35.08167197063549,52.33432822568487,-26.73253607637298,-36.28988562207198,71.82548515488934,76.60651837764703,66.31991325690785,24.660899557334645,-59.31326010937573,-60.5779742234964
ADANIENT.NS,17.306153038282503,-63.40680855205483,-48.76690711877419,22.146944963914677,-61.48348534296292,-45.10693176045403,47.88564950268302,-42.258862598750056,-29.304324639601937,46.34927016814245,-38.56160249075265,-46.84609215282051,62.830740049475224,35.22253382495637,37.13563831917736,35.43681166069767,-132.54624001236562,-139.00175968519474
ERIS.NS,51.950005246111985,-7.640960803747475,-1.4439264404240595,57.28286110676799,-5.018149531767449,0.10533215040679478,52.73663648189135,7.579800819032926,1.535616214297863,59.65367947066902,6.520084999220671,9.05276524618019,77.65777013170961,51.50301918752302,44.34188756901581,71.24174680643621,35.760529802148085,25.605823403024623
DEEPAKNTR.NS,11.603974124006939,-58.76454008114865,-47.50438600982021,9.63564253678787,-59.37089236560155,-44.689347491988094,13.30904910962174,-45.244459578821534,-29.087411712702917,23.42430757617889,-31.67494159085186,-27.532073164442362,30.359891362742616,-3.652153536203514,9.523629417024006,50.313171762335855,-12.082232133697744,-23.388532970882054
PVRINOX.NS,48.65951625641988,-8.677978828657842,-11.461995173066876,52.89052650439659,-9.605074045982747,-12.157999259169134,34.408590052984664,-18.50870316322971,-12.380646683811477,65.50694113954171,28.54321636635632,28.519768351806125,56.038746519598554,19.86872145422808,14.975622301155585,71.05014828278962,1.0268476981943877,-16.978872566282877
TATACOMM.NS,46.790955460777845,2.308322731598764,8.817690469497673,46.39395182515395,2.8225142726807917,10.4450324039724,48.95397473100917,10.436244792102798,20.923739512558388,34.77021466461751,-38.65143490935111,-33.7412048729814,75.47287722768256,29.777077958401605,28.06982273275852,53.500013380392666,-23.32409095764865,-33.58406559661443
MAHSCOOTER.NS,51.56028368794326,-360.04766299334915,-427.3111403101335,54.344919786096256,-381.8819155420297,-444.12700963932963,51.436910642119436,-460.24928004282265,-510.68613944071825,76.29178824082145,406.1529021518945,318.7141165877973,59.99175525755238,555.4242914191127,604.4173348102208,31.90306455603657,-393.371569778672,-356.49647498351624
SCI.NS,8.640162527425375,-4.610672469973139,-1.7917259977112,11.63608196760245,-4.326751693064551,-1.086989379645715,26.35186538967187,-1.7372498760897486,2.6224644924743603,60.596207382176665,1.0303294411003208,0.20705977836633424,74.54446956389498,9.2686119143562,7.91365700883562,58.663070427803106,1.824623724144999,-1.5784842881368786
KIRLOSBROS.NS,32.27304570392194,-56.612410079163055,-54.653094859318735,33.59781174745659,-54.93333596118987,-54.16326605435765,46.00228385151062,-54.506034556997975,-54.737051860385115,61.2964503733763,7.597437194069471,-3.4272855602957275,29.30839035727442,-0.641672250593956,11.19279651714083,70.11587492930404,123.35685620908498,108.76386403806067
ELGIEQUIP.NS,41.27620922989768,2.5782464409345494,3.3192152283652625,45.86590548919495,3.1355968859746213,3.5044574252229403,65.42574946290647,3.689110596095361,3.27418439963565,31.868800619003977,-15.121043816822294,-14.499778165272321,81.27209212906953,19.075225833376123,15.269888827571824,62.00306487461497,3.227316871951871,-6.032786688555217
RITES.NS,26.75771255596625,-4.444244520914481,-2.8320164129926284,35.07195386923081,-3.9404122597796913,-2.428959386012165,47.019707695363806,-1.8376493793778934,-1.1034281310153597,60.19890154479241,-0.8200967889986828,-2.699884719427164,52.875116837259675,14.958082068807414,13.304247481776569,58.25096265973197,-3.377036570118719,-5.476545678241741
RCF.NS,19.546946735647026,-3.2284474236017786,-2.031511886840785,18.303192302275335,-2.935620884187813,-1.7322780026505364,37.91920979912355,-1.7004503723605637,-0.6403973986295703,65.24116518829605,1.6104927082825213,0.6613959903759653,71.88876618918206,5.5896646851848,4.977956843245307,66.53838860874254,2.1245977853931777,-1.1715332850332763
HONAUT.NS,44.241982507288625,-290.1079454453866,-290.5258711739563,46.0377358490566,-261.5212335324468,-290.6303526060987,45.63706563706564,-302.3219102939329,-335.9437533082132,37.443267776096825,-459.49348899196775,-285.05897133484865,57.226287306263615,1013.1029651234421,958.9756108645646,26.07431720670745,-1734.7893898185139,-1842.446548150574
RELINFRA.NS,31.354382790538665,-13.275231666273498,-14.604497938496252,34.153722568368835,-13.537260524979558,-14.93681450655194,43.71557914711642,-16.341675482511278,-16.18487697577308,58.77862186408735,-11.231226637373254,-15.87278387729911,76.56878205925572,28.893762564434212,21.031779065312698,62.27862590881691,-0.441922967240032,-2.850662509802049
ITI.NS,41.53846996540948,-4.307339566906933,-3.6835515168773827,39.15407117399925,-4.052476462263542,-3.527604504369995,49.734523981423706,-3.4276556756027503,-3.129129151455696,63.877359482835345,-0.04768130323765263,-2.7713001614400823,64.61384201367196,18.726345761227947,16.63220122587942,28.057654411199522,9.125349315167284,9.257003178046757
AIIL.NS,35.15729304173357,-88.27021220099414,-88.50559215721199,35.07961639676452,-89.74786758324171,-88.56443714626644,47.76230372061168,-83.7781043627565,-88.88547299076363,63.83071313203981,96.84464520921802,97.29100008931538,81.99606769356959,167.298920966487,153.4627337423853,50.76245617836126,-22.016348243710354,-29.607274552220783
ESCORTS.NS,61.98291536096113,33.09694148500421,18.90195050840625,63.02578881987577,36.0026201707733,15.35320276425676,64.06332458798872,9.267644606481554,-7.46795049959197,70.0,68.85662902720333,58.077960862806165,30.36063927300762,-7.973164086753059,20.94862250519184,41.82348401707844,-54.58155491471189,-64.4172602605509
POWERGRID.NS,43.64508182684412,-2.354099115412623,-2.0450598339465498,46.83258512146993,-2.2814098199198156,-1.9678000135800313,65.97944306887862,-1.3437472039335034,-1.8876165391720803,47.32549804249017,-1.767430893066603,-2.290282262723316,41.450792596831675,-2.0828566353746396,-1.7780965311065264,53.67931947190346,3.0133123618167588,1.91854123399295
VIJAYA.NS,49.26706299309552,1.2464998866365704,-0.12132732089602813,38.06493080470035,-2.7513802690613147,-0.46328412277917774,45.44325141785551,-0.08924712787256794,2.140439607505345,63.3828656467536,7.02324826395602,0.12534825576943143,73.10044129947794,-5.51527274083378,-12.534012304542781,60.24442418055071,48.842085525635184,45.44153295581492
