Symbol,RSI_Latest,MACD_Latest,EMA_signal_Latest,RSI_1D_Ago,MACD_1D_Ago,EMA_signal_1D_Ago,RSI_5D_Ago,MACD_5D_Ago,EMA_signal_5D_Ago,RSI_3M_Ago,MACD_3M_Ago,EMA_signal_3M_Ago,RSI_6M_Ago,MACD_6M_Ago,EMA_signal_6M_Ago,RSI_1Y_Ago,MACD_1Y_Ago,EMA_signal_1Y_Ago
CRISIL.NS,35.29622148793054,-96.45011008940037,-84.3759115894858,39.889591489737015,-94.1701446157058,-81.35736196450715,28.88457514160247,-86.48524772463952,-63.903652565278406,40.80236951544659,-123.39810367113205,-114.42930820177995,67.19849941154652,147.77860366020832,154.23388993454284,42.89574448027353,74.37557790559185,112.60812054558275
GODFRYPHLP.NS,29.584461417014424,-89.44574497794338,-85.83895314004994,30.479238177645883,-86.37559714128929,-84.93725518057659,40.5567712773281,-80.07953059839383,-87.38601333154176,58.3947027380149,113.18161387693499,122.32154408747505,44.631294650435684,31.445887904479605,59.77535254170221,21.25526036738168,-81.09258125105043,-72.05384297067314
BSOFT.NS,71.48064100557048,13.201884997917375,8.034754787375855,71.49362479762641,10.886957116764563,6.742972234740473,54.9179569850311,4.180249696880253,5.284434490949438,52.57827351174704,-5.825662137011818,-7.330298185358599,46.45893943372186,1.5673823721855342,2.7320296555380534,65.3605069743962,5.608827308231184,-0.10349912031066366
NUVOCO.NS,35.31113393921032,-13.49736899326308,-14.478772159198687,36.28252282014571,-13.507840904607178,-14.724122950682586,33.70784442297983,-15.745598778391582,-15.582986517900839,61.66180135469503,14.057994662149895,15.890085654025972,52.10915746533076,5.809129683918911,6.721139365778073,56.39496105923728,0.05816779123853166,-1.9946901232142735
WELSPUNLIV.NS,47.72871750390012,2.5188451173248723,2.837587851947074,53.18614740710494,2.9075492563743808,2.9172735356026243,53.85973016147968,1.913082055156167,2.8605050965475955,50.11554917911596,-4.171785232704352,-4.626729941205501,40.7324088714225,0.16638799533939164,1.8902299140202659,54.47739493788177,-1.2312889057917005,-2.6597267287900337
IOC.NS,23.096860452895726,0.17614138566946735,1.320860095821862,29.92907371615202,0.35398481148018845,1.6070397733599604,31.563695545711965,1.4015223684685054,3.0445159555372623,52.25705673170994,-0.7498250878927024,-0.9741485023627765,54.475728561774496,0.6770629939430535,1.2657578598059354,52.46658880603719,-3.305029069193637,-4.776838107444286
MAZDOCK.NS,31.16854870367554,-35.642324100968835,-26.12476588700968,36.84095239589018,-33.18766070531501,-23.745376333519893,50.715855154102954,-22.425816118246075,-16.408923520662576,45.1278307532782,-57.459495200376296,-69.056966658243,49.7374318352863,141.951692585621,180.50270046944402,74.09059098314151,53.04003938362939,15.74661720971877
AEGISVOPAK.NS,42.4413900020822,-0.7772714901415156,-1.3717262864215545,47.297298783421546,-0.3977501143406812,-1.520339985491564,54.98890609870222,-2.7768141148975474,-1.9846399403266997,47.02264041881053,-2.8205356262033945,-1.8964785950517702,,3.9136695684556457,1.818431771705161,,,
TATATECH.NS,41.67672262417421,-4.155547252900874,-3.8122982939604224,46.64181228947986,-3.7744261857081938,-3.726486054225309,50.07479474823363,-3.774163676176954,-3.852767508346401,54.34242650043315,-5.142573875027097,-6.678329045988826,49.36413504376938,19.268390709009964,21.32498383926153,33.794749668427485,-22.84378242439402,-24.88275257781745
NAVINFLUOR.NS,28.58447488584474,86.26134827818169,141.58508836178453,29.952153110047846,96.2667507728147,155.41602338268524,26.64670658682634,154.04466393559505,222.8709009627161,30.130624362508883,-63.0362771848786,-37.14829928122907,61.20611942231891,23.585230421235792,10.541436348312205,57.61180588928207,45.657873480141916,20.55746131386674
HOMEFIRST.NS,22.20561997808342,-30.09441073191806,-24.146857307803494,33.23226056570074,-29.152260583519137,-22.659968951774847,45.58219080728474,-22.413652765100778,-16.198042675596454,51.698926611098,-13.108393079323605,-14.98315681924759,64.8794755595141,35.09675942673948,25.618211694384378,48.15265322427824,-21.272851265918916,-22.14334287157767
BBTC.NS,49.758544920382484,-25.810779246758102,-21.850025918924068,50.84063851316986,-24.873041468390284,-20.859837586965558,44.192479444526214,-23.37228681890747,-12.958706313527632,53.03370547646699,-19.743234496739888,-28.67045360210004,57.740005963970596,38.2757029852753,40.85833571298016,19.860582669126075,-70.47065940087668,-51.75390885193249
MAPMYINDIA.NS,44.43425483444182,-18.801393526446418,-19.97537656256589,53.97883164425316,-17.573243176869028,-20.268872321595758,14.127956326613386,-27.260777312306573,-17.875182739199175,6.916999384823228,-39.64771279311958,-32.395846498338926,12.678831967040011,13.478933249338525,31.1969712081131,24.598810014494205,-91.85758010816471,-87.76988206756604
HINDPETRO.NS,26.497693368216815,-2.226989921857296,2.0413652182410433,24.69578529598347,-1.4788815049568598,3.1084540032656283,38.3224907288781,3.49181106933122,7.714023731449311,40.495146737509415,-5.881075510123537,-6.150551514851605,51.47764427708891,5.242621020267279,7.017077326337878,53.468200691408605,-3.2067335575433162,-5.788988539052823
CASTROLIND.NS,42.32802429211537,-1.1822881158683458,-1.4562937480329592,46.52618590384164,-1.2011944311809941,-1.5247951560741122,52.98154610735433,-1.4922866689331045,-1.8576298713832888,33.37162647640528,-4.0930127670385446,-3.639156254321866,74.1219713905881,3.500280836322162,2.6068658135614364,56.116928384022884,-2.1821992661102456,-5.095573594083097
LTIM.NS,73.91498881431767,159.31224997454046,132.1992027032313,66.06591143151391,143.20661473674954,125.42094088540398,69.08333333333333,112.46642683528808,110.21759698317354,57.062134822214205,14.123630384309763,6.251604176566456,76.90097867834059,137.3940374736585,138.5938616490271,60.156222665863865,53.01518221971219,22.31101964473956
PAYTM.NS,56.93121957394699,16.14723602434765,11.489303234315186,55.387782339701175,15.490348970260584,10.324820036807068,38.5506106909788,1.573764023270769,7.7588176591960245,65.17017129241925,52.72322793860235,56.413181098591764,71.58443522804791,26.61795763814098,17.210201841892847,63.45681816370606,45.22492335187201,41.01782908200615
TEJASNET.NS,40.50164565332065,-11.561792755608394,-14.261631480527921,43.86736413753819,-11.448029811962556,-14.9365911617578,44.186045619470484,-17.901099962852697,-16.848239847437256,59.704078246694955,-4.4777182063886585,-8.385892473480146,42.90459649951101,-10.459062409869944,-11.825894574468618,48.5493441653296,16.819915054197963,14.945408860772924
TBOTEK.NS,56.19752110006686,27.177671674225394,30.967471268048158,68.26036542318153,33.604193486278746,31.914921166503845,64.33907741567508,38.50290479532168,28.59439492249677,57.03756091170674,19.234711020533496,9.888979994255429,59.76104219460932,45.9511378261609,38.308371781345386,31.379952459187024,-28.106604321038276,-32.68946393664914
TRENT.NS,26.107345527633797,-115.94071501812232,-119.36644804909535,29.866787429324702,-117.85108283236332,-120.2228813068386,46.863787992638535,-121.46603162708561,-120.38281747122772,38.39132915002852,14.636218192948036,6.807334647049407,73.01586301153353,118.83378308056126,94.57070857161392,62.31077833964208,-93.56436751549882,-157.7044277885529
COHANCE.NS,21.41712952058336,-60.379264751377605,-65.22824986366277,22.310254005972183,-62.22869911817122,-66.44049614173406,11.650766444764116,-68.63992525459275,-69.07678724918257,52.3342919700583,-20.778246284522197,-26.219694064574945,46.91921462704479,-5.801490174667379,-2.1145193483344675,,,
TATAINVEST.NS,26.46183961240753,-23.74320241563521,-22.061063702417073,30.55354401799849,-22.113961606592056,-21.64052902411254,39.67242048627098,-21.593210206576032,-21.83917949551705,37.81253377583653,-0.5340844338321631,2.0637401001009117,72.23196502712939,16.379037607492364,11.720235484970896,48.52187980182289,-1.1410436924818441,-2.9929620607382716
APLAPOLLO.NS,52.90322181425838,-2.673097158484552,-4.294410953256138,46.594966172801236,-6.119487306327528,-4.699739401949035,32.91666216320175,-7.945965798694715,-0.44446431336692216,66.84834558578804,7.4859924102170226,-2.178133841506127,77.77778435300279,64.06477509715228,61.85565616851405,55.40042931403728,-1.1795936504170186,-8.915341697101939
MSUMI.NS,33.48365615611095,-0.2724260188317089,0.017815640154908892,42.497000448787816,-0.14424203857913653,0.09037605490156334,47.09237004040447,0.11480375825303923,0.3482910840045967,83.24321259193071,1.0216944049338963,0.5859480508685903,69.6202273419411,0.6995222581003375,0.6660384970832396,52.79587206047138,-0.16207593013721322,-0.41943922493047436
NLCINDIA.NS,23.55708609631975,-6.133788283778017,-5.13192348723811,27.337193176340378,-5.77034235946897,-4.881457288103133,23.96251443661555,-4.937474317265014,-3.9177213576146115,49.26840726206531,-1.1153595071479572,-0.929830205332652,51.93497957504921,1.2702390983425005,1.347879149315408,78.05673953182024,1.782837326280827,-0.5184733832854528
TMPV.NS,32.63051009071316,-10.608870234145229,-10.18698637319197,24.163568773234203,-10.765863354664702,-10.081515407953656,12.820508482318857,-12.021006011749535,-8.801210210152586,,,,,,,,,
PRAJIND.NS,29.59996701385309,-7.9237821550210015,-6.776397490400518,34.83042161867017,-7.570871170274813,-6.489551324245396,39.257095507401125,-6.2175735552489755,-5.371197645859522,45.09700812532466,-14.446828649314796,-16.39872147029293,77.74982027318477,2.8912849169034303,-2.153401842555861,72.59437873186734,22.489763127100105,11.65510110593336
AJANTPHARM.NS,72.54352549279801,37.160822378881676,26.114119555449975,66.43771975892355,32.45613858682054,23.352443849592046,54.49690467270224,18.99326149184708,17.384320210260967,41.66671919815929,-32.94809018544811,-31.594547925823186,41.15823332107471,-10.05176595498051,-10.734519875388273,61.372056166791445,-13.72260367387571,-29.74485283990572
ECLERX.NS,66.89728829943863,95.5431407102069,58.69035723201637,67.93546181079549,83.34609814538817,49.477161362468735,59.04141412830463,22.24962704417885,37.33975564981603,58.25421115620643,162.16626841950892,153.22754024847816,72.36461588890734,219.34654224891665,210.94939495219188,60.74131065811554,131.3419792327145,111.87985921555997
SCHAEFFLER.NS,33.132634603211315,-45.2844078040207,-30.460462664886677,25.800151515873438,-46.561062951974236,-26.754476380103164,32.22650184358777,-32.72262707309028,-3.125602712357759,41.518259188020366,-57.95017777329622,-48.2662963743506,58.0847399431909,175.91583826971737,176.33242814406736,58.703032717647424,-25.292867308764016,-63.96468151125735
NEWGEN.NS,31.25239307819558,-13.343077570041373,-9.029317231402452,20.536964569821407,-14.21565683871711,-7.950877146742721,32.303660989759834,-9.950737929034858,-0.2563792414350654,50.08740913629103,-12.481790000962178,-20.011872656687462,60.98488434079485,42.85555208505434,51.533316689989626,43.92100991970774,-21.958824756203967,-27.42704570915148
SJVN.NS,8.984722024194696,-2.966002576155077,-2.6278921589757465,21.46843021804733,-2.7892642205088976,-2.5433645546809136,24.24505933016748,-2.5995990914360476,-2.2950089055830647,52.12959008903522,-0.6823602400934021,-0.3606001146653331,46.851282570227525,1.4007875868066861,1.479085854791703,62.36321036498069,-0.189334668130698,-1.661556866140517
DIXON.NS,21.61995688327687,-471.50012116226935,-390.50544819169266,27.50775594622543,-412.15408549282256,-370.25677994904845,46.25454545454545,-362.8259325731433,-347.8269028348276,79.90652154292484,399.3891653267965,299.5676196015402,23.064841018123303,-234.12108744903344,-130.23049857130502,72.53909343556712,445.59272547466753,295.34801684244604
HAPPSTMNDS.NS,51.721317339446195,-3.141026773775195,-3.962140045035903,44.32891856935341,-4.0631546624728685,-4.1674183628510795,52.363957106572045,-3.9631537092678286,-4.358622028401081,39.9416766183173,-9.952243597763072,-9.53683671364587,21.411102353338578,-1.7800400142878061,-0.6340397016188634,47.875735156167146,-8.806587822163578,-12.670033319602462
BERGEPAINT.NS,32.27992214689401,3.2089289604818987,6.71467043394183,35.10635238811689,4.314208472187488,7.591105802306812,71.12525617592118,9.84632413692077,10.085738871082429,52.93460193729582,-4.9736204022352695,-6.478723077675164,58.36794149341812,7.832072884557647,6.282071470430066,44.76076557694977,-15.210304663841839,-18.331023820677967
IPCALAB.NS,40.784755727807216,26.60921069144456,27.26228690234682,66.11363297139505,27.925990299563182,27.425555955072383,58.94541777081715,27.702853846604057,26.248599577696815,43.9292711998139,-18.715505073458417,-14.073802916035065,36.877719787027196,-2.7020869817565654,7.085079265642075,46.18177516803376,-8.85039402525149,-1.9471652673899063
NAM-INDIA.NS,28.936149808902954,-7.1313908858193145,-2.078445502171423,38.051606016834604,-3.874500717286992,-0.8152091562594499,47.872051101456755,-1.120620594534671,0.7154350348479158,52.98940044895714,-1.411658435579625,2.6016233671999625,57.55937182556628,26.232393665118934,29.00171972738695,40.13415886061071,1.056882451885258,2.640071797937922
ENRIN.NS,32.536732458085524,-35.34825101770912,-22.880597846343335,37.68251606233347,-30.31920525747546,-19.76368455350189,44.47132194404206,-23.873385616213,-9.214693217170229,68.61973808477245,96.13176354924053,88.1297932929532,,,,,,
ENGINERSIN.NS,53.02123022152228,0.03326838666023946,-0.3351966327552618,59.330813932375975,-0.3484929088383808,-0.4273128876091371,53.92669466019265,-0.2200254062848046,-0.4889047379402024,70.57474988463767,-3.626251631432865,-5.715506087072881,85.63842307808146,13.729082634291188,11.63113798931674,63.263060980248866,1.795855114158087,-0.962194079099951
APTUS.NS,39.88269077366693,-6.507315781414491,-6.969114297263456,38.74503481556323,-6.8576568598060135,-7.084563926225696,38.750011003940884,-7.298067457141826,-7.351672405151943,37.74742320799069,-3.207525485692315,-1.8976968694080156,41.95889778839874,-0.7163975121183626,2.858683872904497,40.834675894145505,-7.3461010421833635,-8.504331692012826
WOCKPHARMA.NS,51.13257384713291,5.813594901816032,-8.020063190907429,56.642676854619836,6.506780018378095,-11.478477714088292,36.93535796072563,-24.893696565187156,-20.470999079294863,41.68466816889129,-40.482864888460426,-48.928240964520974,71.20114276104127,46.274185854302004,24.650701242015316,70.47694120380358,73.50428747256956,57.97006186319012
AAVAS.NS,12.807143960445629,-41.05721031515941,-20.657707062883432,10.824894703351589,-35.63084467142221,-15.557831249814438,50.2679527000683,-8.870807295879558,1.0023626297519166,34.30551261927229,-64.29460970038986,-64.60527684416076,55.17398650631339,-23.776510335201237,-32.642358220767534,50.62458517116726,-11.908766236559359,-17.529770717559245
AWL.NS,27.699522579132918,-4.760721020460267,-1.7444589715167853,25.818909770644993,-4.187471418692667,-0.9903934592809148,38.8954593801393,0.09295727877866966,1.626694515741081,62.81156515241135,0.0011107180197313937,-1.5186506572828338,44.87181725102462,0.11336168207270703,-0.20497976206923446,43.66947611140455,-7.2345903212120675,-7.444243346549923
AFFLE.NS,30.55329453370169,-55.80287866296749,-55.79824033995311,29.742578967444203,-55.20395807251657,-55.79708075919951,34.33530582185587,-57.7150593675085,-56.79927329852329,40.88798195601306,-7.225719215122126,-4.0173845085878614,69.7261189286187,53.48581032394145,47.78782792125723,68.45032028252794,35.66480708137556,16.383421874023696
FIVESTAR.NS,24.262413162359138,-2.984102579022533,4.370523127905147,22.70210377609891,-1.5537855005812844,6.209179554637068,33.01206546937304,6.65329487343854,13.710351180717504,28.392027501195244,-32.02618148209979,-32.427726884032836,66.66666666666666,-1.8431774929520088,-5.965971122833095,49.771709163683106,-32.067923839761534,-37.16869369898386
KPITTECH.NS,59.2936298091174,17.30421448413881,10.157117128464446,54.21230598042553,15.107865646093614,8.370342789545854,61.55735357020371,3.9227907857400623,3.6078740341439435,56.289308176100626,-4.513539531171318,-10.005820248389119,39.03827466098273,14.063680702051442,19.85080823829326,52.893597679224484,-40.08005875750905,-57.12092488787289
VGUARD.NS,35.09234998462041,-6.03314498479449,-5.691097710731186,31.55938284894151,-6.078152809564131,-5.60558589221536,11.925040109551333,-6.463449319084759,-4.837525582577289,58.789866261562004,-3.95816636712118,-4.9332506712901925,40.363160880835004,2.1852554577355363,4.003694853991534,54.50979485218743,-2.989502768977104,-5.131059840792158
GESHIP.NS,38.40580548363721,9.26015108260708,12.930301445724668,41.27839736550036,10.880811589446239,13.847839036504062,56.01513393200347,12.21778871875199,16.816842765500176,41.49713239728569,-0.08070828502400218,-0.9679624373459694,75.92870134259823,22.550776920140038,17.235227696003147,43.59661203793257,-35.23816245009493,-37.333791398026975
BLUESTARCO.NS,43.29295908705317,-34.145604510690646,-35.136472557774866,42.66137875654603,-33.98232132951807,-35.38418956954592,51.157893546573256,-37.4051491651926,-36.259062259354096,73.38469145689619,45.35124887122015,39.79031685334816,55.27082002527863,-59.85645046834293,-75.33465779568999,61.15180533070148,-13.39555589298493,-21.960922742599934
ASAHIINDIA.NS,66.74665557513173,31.391948561944446,28.9594934519796,64.9039475024636,31.474082209321296,28.35137967448839,71.6537171777149,28.676117629890655,24.88863228735248,48.89743340127692,3.682584294931644,9.410172620006271,45.12606375558634,8.90251023367216,12.377423008191824,44.34709722011652,-9.506561766407458,-12.519640810287363
VTL.NS,38.47405085198073,-0.5400210753649617,2.242505548573348,39.29525174445299,-0.14399300703900053,2.9381372045579255,44.43845371513467,2.4517888094666205,6.250863505713914,53.498620874530204,-8.820450677578265,-10.724404699780294,23.409908207240335,5.013024288983786,8.254290615655083,60.838865874384226,6.163976298043224,0.9120577812903723
IGL.NS,22.025783092974322,-4.271381074942866,-3.329333889504947,17.547918673575836,-4.084895502617911,-3.093822093145467,30.438357836579613,-3.5728808518534265,-2.092162472680361,64.7039496962161,1.7761984909020327,0.4701130476274956,48.77228016119917,3.2223444197843776,3.6840187167421132,29.759941734553877,-15.677432017795127,-17.452000384072935
SUNDRMFAST.NS,47.032814939558605,-7.15429871198819,-5.735613764206674,44.997639533252624,-6.573988334184378,-5.380942527261294,54.25969569913603,-3.3242012125906513,-5.055477386236454,69.62808929908103,7.839219690886694,2.002626758141042,59.521787431195584,18.735723149547653,20.642765868329878,19.41817152353815,-54.84616721022962,-54.11391072479025
IKS.NS,56.43045031478783,24.43408525918585,24.233658604933982,56.77318306241676,26.925758811803007,24.183551941371014,54.75306196934563,23.513822132272026,19.78877113835001,52.23123054219393,-12.956237798234042,-12.401345487310179,39.72342887556384,9.30657852592708,9.713794797200247,,,
KPRMILL.NS,30.84940495393728,-12.353666225636744,0.8490798698924706,32.840109547308316,-6.19141646351477,4.149766393774774,52.08914014357009,9.084795390147065,10.512364042947343,62.840477784115265,-27.446561859482927,-32.57549294569985,28.437733910011943,14.950705941180331,25.987348386946717,63.26411804442935,15.494718290600417,7.5889492425275655
SCHNEIDER.NS,42.55798886717102,-23.698157562299343,-26.85692579279811,43.27913549571217,-26.643102973056216,-27.646617850422796,20.71091712738776,-32.38951057853842,-23.44078879092546,55.195857048927735,-8.605045680980652,-8.077663645453121,78.28710750262593,43.065680820356306,34.139401278826384,60.55658186741349,10.953880187551249,1.6871110973271928
SWIGGY.NS,53.25793720180851,-4.449862627987159,-6.52092698045139,60.202531708159775,-5.208438463297398,-7.038693068567447,42.7232301746986,-7.229807568551564,-7.685183941706726,66.59861166805942,9.032050766726798,8.097174071407062,80.89753934530594,7.992823077428284,1.3771145292452869,,9.093850491322598,1.6687890106542962
PREMIERENE.NS,24.992785794147863,-24.451929765631803,-18.81633099215324,24.5336276639497,-19.999221573815362,-17.4074312987836,39.69463775701167,-18.4135396711805,-14.04679702406677,53.67291589311947,-5.721975028823408,-7.4031519719104635,39.44922032957266,18.56627372177718,23.033343000790932,69.79094808194115,38.545337000929976,20.75418375276765
ACC.NS,45.278078004735185,-2.397918296430589,1.1910413164197273,49.069559351763054,0.8612535232423397,2.0882812196323064,56.32183131528348,5.679294906217137,1.6275792251314578,61.36476679590822,-8.072290031329885,-13.99040015003001,42.03351374598516,-8.324082245611862,-6.61894990567379,51.56883603718272,-24.489770300886903,-40.27496894873486
SWANCORP.NS,43.42817492447105,-2.658442727666568,-1.1290117899141574,39.681520887241234,-2.4745764714425036,-0.7466540554760546,30.758897956490003,-1.855258621758253,1.3887669810673924,56.80398646662184,0.17247674770794674,-0.6762898044370999,51.198429120189296,5.071999227868162,3.0630923755353656,73.10684260559236,26.11692828248897,14.80499296373349
CLEAN.NS,40.73821286636757,-30.09916538676407,-31.844001531881148,36.077477725117085,-30.267869117725695,-32.28021056816041,44.278915508829,-31.690134494042354,-35.081671970635774,52.33432822568487,-26.732536076388214,-36.289885622094175,71.82548515488934,76.60651837572323,66.31991325403526,24.660899557334645,-59.31325399195657,-60.57797010029427
ADANIENT.NS,18.74342912982985,-62.473479113842586,-48.580241231131744,22.146944963914677,-61.48348534296292,-45.10693176045403,47.88564950268302,-42.258862598750056,-29.304324639601937,46.34927016814245,-38.56160249075265,-46.84609215282051,62.830740049475224,35.22253382495637,37.13563831917736,35.43681166069767,-132.54624001236562,-139.00175968519474
ERIS.NS,52.15746049464799,-7.553203725755793,-1.426375024825723,57.28286110676799,-5.018149531767449,0.10533215040679478,52.73663648189135,7.579800819032926,1.535616214297863,59.65367947066902,6.520084999220671,9.05276524618019,77.65777013170961,51.50301918752302,44.34188756901581,71.24174680643621,35.760529802148085,25.605823403024623
DEEPAKNTR.NS,15.48656163970736,-57.839185903353155,-47.31931517426111,9.63564253678787,-59.37089236560155,-44.689347491988094,13.30904910962174,-45.244459578821534,-29.087411712702917,23.42430757617889,-31.67494159085186,-27.532073164442362,30.359891362742616,-3.652153536203514,9.523629417024006,50.313171762335855,-12.082232133697744,-23.388532970882054
PVRINOX.NS,45.83515445120247,-9.722991126111538,-11.670997632557615,52.89052650439659,-9.605074045982747,-12.157999259169134,34.408590052984664,-18.50870316322971,-12.380646683811477,65.50694113954171,28.54321636635632,28.519768351806125,56.038746519598554,19.86872145422808,14.975622301155585,71.05014828278962,1.0268476981943877,-16.978872566282877
TATACOMM.NS,44.00690807502321,0.6570445754375669,8.487434838265434,46.39395182515395,2.8225142726807917,10.4450324039724,48.95397473100917,10.436244792102798,20.923739512558388,34.77021466461751,-38.65143490935111,-33.7412048729814,75.47287722768256,29.777077958401605,28.06982273275852,53.500013380392666,-23.32409095764865,-33.58406559661443
MAHSCOOTER.NS,51.901408450704224,-357.6545006171982,-426.8325078565141,54.344919786096256,-381.88191556040147,-444.127009666343,51.436910642119436,-460.24928006781556,-510.6861394774648,76.29178824082145,406.1529001873969,318.7141137897886,59.99175118339733,555.424363785638,604.417393780483,31.90307577824632,-393.3716040795716,-356.4964711848554
SCI.NS,15.385398553640215,-4.353806275729028,-1.7403527588623777,11.63608196760245,-4.326751693064551,-1.086989379645715,26.35186538967187,-1.7372498760897486,2.6224644924743603,60.596207382176665,1.0303294411003208,0.20705977836633424,74.54446956389498,9.2686119143562,7.91365700883562,58.663070427803106,1.824623724144999,-1.5784842881368786
KIRLOSBROS.NS,30.46607750712586,-58.04033225464377,-54.938679294414875,33.59781174745659,-54.93333596118987,-54.16326605435765,46.00228385151062,-54.506034556997975,-54.737051860385115,61.2964503733763,7.597437194069471,-3.4272855602957275,29.30839035727442,-0.6416722505953203,11.192796517139087,70.11587492930404,123.35685619116657,108.7638640117269
ELGIEQUIP.NS,44.04762090121286,3.0209829443399485,3.4077625290463422,45.86590548919495,3.1355968859746213,3.5044574252229403,65.42574946290647,3.689110596095361,3.27418439963565,31.868800619003977,-15.121043816822294,-14.499778165272321,81.27209212906953,19.075225833376123,15.269888827571824,62.00306487461497,3.227316871951871,-6.032786688555217
RITES.NS,27.01736680707141,-4.413930741088677,-2.825953657027068,35.07195386923081,-3.9404122597793503,-2.4289593860116656,47.019707695363806,-1.8376493793774102,-1.103428131014698,60.19890154479241,-0.8200967889625304,-2.6998847193740105,52.875116837259675,14.958082073420314,13.304247488555484,58.250947754068996,-3.377036765533205,-5.4765462936185845
RCF.NS,21.172074945085953,-3.184572536282076,-2.0227369093768446,18.303192302275335,-2.935620884187813,-1.7322780026505364,37.91920979912355,-1.7004503723605637,-0.6403973986295703,65.24116518829605,1.6104927082825213,0.6613959903759653,71.88876618918206,5.5896646851846015,4.977956843245018,66.53838860874254,2.124597781444919,-1.1715332918120218
HONAUT.NS,45.06310319227914,-280.1364354738689,-288.53156917965276,46.0377358490566,-261.5212335324468,-290.6303526060987,45.63706563706564,-302.3219102939329,-335.9437533082132,37.443267776096825,-459.49348899196775,-285.05897133484865,57.226287306263615,1013.1029651234421,958.9756108645646,26.07431720670745,-1734.7893898185139,-1842.446548150574
RELINFRA.NS,30.467858839844425,-13.453123063342161,-14.640076217909986,34.153722568368835,-13.537260524979558,-14.93681450655194,43.71557914711642,-16.341675482511278,-16.18487697577308,58.77862186408735,-11.231226637373254,-15.87278387729911,76.56878205925572,28.893762564434212,21.031779065312698,62.27862590881691,-0.441922967240032,-2.850662509802049
ITI.NS,40.14870043114124,-4.522725156071772,-3.7266286347103503,39.15407117399925,-4.052476462263542,-3.527604504369995,49.734523981423706,-3.4276556756027503,-3.129129151455696,63.877359482835345,-0.04768130323765263,-2.7713001614400823,64.61384201367196,18.726345761227947,16.63220122587942,28.057654411199522,9.125349315167284,9.257003178046757
AIIL.NS,37.744195992498206,-86.33174676741146,-88.11789907049545,35.07961639676452,-89.74786758324171,-88.56443714626644,47.76230372061168,-83.7781043627565,-88.88547299076363,63.83071313203981,96.84464520921802,97.29100008931538,81.99606769356959,167.298920966487,153.4627337423853,50.76245617836126,-22.016348243710354,-29.607274552220783
ESCORTS.NS,60.32468187188125,31.45364832706082,18.573291876815883,63.02578881987577,36.002620170771934,15.353202764254648,64.06332458798872,9.267644606479735,-7.467950499594725,70.0,68.85662902708873,58.07796086263724,30.36063927300762,-7.973164101370912,20.948622483774333,41.823474139806486,-54.58156261735667,-64.41726802344871
POWERGRID.NS,48.00885822119897,-2.214497986612514,-2.017139621889709,46.83258512146993,-2.2814098315839715,-1.9678000307090073,65.97944306887862,-1.3437472197958868,-1.8876165624520351,47.32549804249017,-1.7674318727429181,-2.290283276899731,41.450761138038295,-2.0828622897682294,-1.7780995983393018,53.67931947190346,3.0133084589135706,1.9185402235718398
VIJAYA.NS,44.298962103629805,-0.18540505015118924,-0.40770830825358007,38.06493080470035,-2.7513802690613147,-0.46328412277917774,45.44325141785551,-0.08924712787256794,2.140439607505345,63.3828656467536,7.02324826395602,0.12534825576943143,73.10044129947794,-5.51527274083378,-12.534012304542781,60.24442418055071,48.842085525635184,45.44153295581492
