Symbol,Week_1_2025-09-12,Week_2_2025-09-19,Week_3_2025-09-26,Week_4_2025-10-03,Week_5_2025-10-10,Week_6_2025-10-17,Week_7_2025-10-24,Week_8_2025-10-31,Week_9_2025-11-07,Week_10_2025-11-14,Week_11_2025-11-21,Week_12_2025-11-28,Week_13_2025-12-05,Weekly_StdDev_Pct,Weekly_ATR_Pct,Weekly_WoW_Pct,Weekly_Trend_13wPct
TATACOMM.NS,1614.0,1684.4000244140625,1613.699951171875,1613.800048828125,1870.199951171875,1926.9000244140625,1896.0,1875.4000244140625,1849.4000244140625,1874.0,1920.9000244140625,1815.199951171875,1837.9000244140625,5.212656148397932,3.5123004785951033,1.2505549720587288,12.443250674625324
MAHSCOOTER.NS,17817.208984375,17620.0,17470.0,16810.0,17174.0,17179.0,16419.0,15108.0,14490.0,14337.0,14639.0,14705.0,14554.0,2.8266254875905354,2.4224836679011226,-1.0268616116967018,-20.36351141037334
SCI.NS,211.8296661376953,217.0181884765625,222.80955505371094,225.9325408935547,219.5284423828125,222.57237243652344,271.126953125,256.6386413574219,263.3293762207031,262.19281005859375,241.9499969482422,231.8000030517578,232.25999450683594,7.081233248007969,4.42103626396316,0.19844324806821298,8.626023296040247
KIRLOSBROS.NS,1977.800048828125,2054.60009765625,1954.199951171875,2003.800048828125,1946.0999755859375,1973.0,1926.0999755859375,1874.5,1715.199951171875,1732.9000244140625,1702.300048828125,1690.300048828125,1595.5,3.4344350873182634,3.186262590382196,-5.608474595610957,-20.582451968171256
ELGIEQUIP.NS,468.04998779296875,500.3500061035156,485.95001220703125,494.3999938964844,483.8500061035156,465.75,487.6499938964844,497.3999938964844,479.1499938964844,501.5,492.75,510.5,500.79998779296875,3.5788209700460456,3.3062259814763775,-1.9001003343841822,6.685667650197752
RITES.NS,263.15606689453125,270.2480163574219,246.28504943847656,251.88897705078125,252.4444122314453,246.35447692871094,244.61875915527344,243.47811889648438,240.51251220703125,246.32000732421875,246.8300018310547,237.02999877929688,229.4600067138672,3.1203677783630344,2.3870704824543667,-3.1936852315804343,-13.60980515881839
RCF.NS,150.82862854003906,152.64215087890625,142.45477294921875,147.77638244628906,146.64999389648438,149.0500030517578,147.86000061035156,149.27999877929688,148.83999633789062,150.27000427246094,146.3699951171875,141.35000610351562,141.99000549316406,2.6117820786864474,1.9585727681815446,0.45277634383669096,-5.998975822854956
HONAUT.NS,37240.0,37215.0,36100.0,35710.0,36475.0,36310.0,36680.0,36495.0,36070.0,35530.0,34135.0,35395.0,34895.0,1.9919642960937325,1.6627751274050042,-1.4126289023873428,-6.510411105178858
RELINFRA.NS,248.1999969482422,258.0,247.1999969482422,249.5800018310547,241.83999633789062,223.72000122070312,230.10000610351562,215.9600067138672,175.88999938964844,186.5800018310547,165.2899932861328,171.9199981689453,154.7100067138672,7.181941750420304,6.562687761385945,-10.010465122368087,-43.892172620190244
ITI.NS,309.5,320.3500061035156,303.3500061035156,315.8500061035156,340.5,336.3500061035156,329.75,324.70001220703125,314.54998779296875,316.54998779296875,297.25,309.3999938964844,301.6000061035156,4.043672791024263,3.4930905270089374,-2.521004507704801,-2.4928980350508056
AIIL.NS,3134.800048828125,3160.39990234375,2965.5,3191.10009765625,3299.5,3162.199951171875,3032.60009765625,2908.10009765625,2800.10009765625,2774.39990234375,2671.60009765625,2706.5,2641.300048828125,3.7992898665265646,3.533773190542797,-2.4090135293506374,-16.686129985532
ESCORTS.NS,3689.10009765625,3688.10009765625,3543.699951171875,3569.5,3638.10009765625,3697.39990234375,3665.39990234375,3786.5,3629.199951171875,3551.10009765625,3617.5,3817.39990234375,3710.89990234375,2.850187908645805,2.406953359855983,-2.7898570420828253,0.5953240417673156
POWERGRID.NS,282.8910827636719,281.465087890625,277.5804138183594,284.9071960449219,284.36627197265625,284.95635986328125,283.7270202636719,283.3828125,267.5,271.29998779296875,277.6000061035156,269.95001220703125,269.79998779296875,2.124735110406258,1.4693857632573037,-0.05557488693404563,-4.7019672008986
VIJAYA.NS,1041.699951171875,1057.9000244140625,1019.9000244140625,1011.7000122070312,981.0499877929688,992.0499877929688,989.4000244140625,988.6500244140625,1023.5999755859375,1060.4000244140625,1007.4000244140625,998.0499877929688,1017.3499755859375,2.600738099471611,2.119600433424305,1.9337696537272298,-2.4000764418573706
