Symbol,Week_1_2025-09-12,Week_2_2025-09-19,Week_3_2025-09-26,Week_4_2025-10-03,Week_5_2025-10-10,Week_6_2025-10-17,Week_7_2025-10-24,Week_8_2025-10-31,Week_9_2025-11-07,Week_10_2025-11-14,Week_11_2025-11-21,Week_12_2025-11-28,Week_13_2025-12-05,Vol_StdDev_13W,Vol_ATR_13W,Vol_Pct_WoW,Vol_CustomMomentumScore
TATACOMM.NS,1614.0,1684.4000244140625,1613.699951171875,1613.800048828125,1870.199951171875,1926.9000244140625,1896.0,1875.4000244140625,1849.4000244140625,1874.0,1920.9000244140625,1815.199951171875,1831.300048828125,121.44867167223457,126.75384990985577,0.00886960009328776,0.12079865153678683
MAHSCOOTER.NS,17817.208984375,17620.0,17470.0,16810.0,17174.0,17179.0,16419.0,15108.0,14490.0,14337.0,14639.0,14705.0,14462.0,1397.0078997609105,1161.694034267678,-0.01652499149948997,-0.20946872699027042
SCI.NS,211.8296661376953,217.0181884765625,222.80955505371094,225.9325408935547,219.5284423828125,222.57237243652344,271.126953125,256.6386413574219,263.3293762207031,262.19281005859375,241.9499969482422,231.8000030517578,231.77000427246094,20.05563200458722,21.519054164819757,-0.00012941664754929566,0.08420481332271695
KIRLOSBROS.NS,1977.800048828125,2054.60009765625,1954.199951171875,2003.800048828125,1946.0999755859375,1973.0,1926.0999755859375,1874.5,1715.199951171875,1732.9000244140625,1702.300048828125,1690.300048828125,1607.0,147.42786165336895,116.3692157451923,-0.04928122015134321,-0.1995380622682894
ELGIEQUIP.NS,468.04998779296875,500.3500061035156,485.95001220703125,494.3999938964844,483.8500061035156,465.75,487.6499938964844,497.3999938964844,479.1499938964844,501.5,492.75,510.5,500.20001220703125,13.204165962441653,31.892310509314903,-0.02017627383539422,0.06563805534084216
RITES.NS,263.15606689453125,270.2480163574219,246.28504943847656,251.88897705078125,252.4444122314453,246.35447692871094,244.61875915527344,243.47811889648438,240.51251220703125,246.32000732421875,246.8300018310547,237.02999877929688,228.47000122070312,10.630094970430964,12.530377685937427,-0.0361135620076686,-0.14013977899921848
RCF.NS,150.82862854003906,152.64215087890625,142.45477294921875,147.77638244628906,146.64999389648438,149.0500030517578,147.86000061035156,149.27999877929688,148.83999633789062,150.27000427246094,146.3699951171875,141.35000610351562,136.5,4.4212281313901665,7.5873890694829,-0.03431203320899607,-0.09753123641622047
HONAUT.NS,37240.0,37215.0,36100.0,35710.0,36475.0,36310.0,36680.0,36495.0,36070.0,35530.0,34135.0,35395.0,34985.0,876.9481974584593,1606.923076923077,-0.011583556999576212,-0.0625934150403553
RELINFRA.NS,248.1999969482422,258.0,247.1999969482422,249.5800018310547,241.83999633789062,223.72000122070312,230.10000610351562,215.9600067138672,175.88999938964844,186.5800018310547,165.2899932861328,171.9199981689453,156.25,36.83179553104047,27.458463228665867,-0.09114703545742507,-0.4314517297606678
ITI.NS,309.5,320.3500061035156,303.3500061035156,315.8500061035156,340.5,336.3500061035156,329.75,324.70001220703125,314.54998779296875,316.54998779296875,297.25,309.3999938964844,300.29998779296875,13.341791650275287,24.53846153846154,-0.029411785013028165,-0.029040442615737922
AIIL.NS,3134.800048828125,3160.39990234375,2965.5,3191.10009765625,3299.5,3162.199951171875,3032.60009765625,2908.10009765625,2800.10009765625,2774.39990234375,2671.60009765625,2706.5,2638.0,223.47687182198146,191.74611253004807,-0.02530944023646776,-0.1679915251360225
ESCORTS.NS,3689.10009765625,3688.10009765625,3543.699951171875,3569.5,3638.10009765625,3697.39990234375,3665.39990234375,3786.5,3629.199951171875,3551.10009765625,3617.5,3817.39990234375,3710.10009765625,83.22656497165646,212.56148587740384,-0.028108085983242593,0.005734920613152277
POWERGRID.NS,282.8910827636719,281.465087890625,277.5804138183594,284.9071960449219,284.36627197265625,284.95635986328125,283.7270202636719,283.3828125,267.5,271.29998779296875,277.6000061035156,269.95001220703125,270.0,6.558558100971399,9.928331243149845,0.00018517425711547344,-0.046298723762216436
VIJAYA.NS,1041.699951171875,1057.9000244140625,1019.9000244140625,1011.7000122070312,981.0499877929688,992.0499877929688,989.4000244140625,988.6500244140625,1023.5999755859375,1060.4000244140625,1007.4000244140625,998.0499877929688,1030.050048828125,26.33164253307945,55.6807861328125,0.0320625834643006,-0.011471780799543922
