Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y,RSI_Latest,MACD_Latest,EMA_signal_Latest,Weekly_StdDev_Pct,Weekly_ATR_Pct,Weekly_WoW_Pct,Weekly_Trend_13wPct
TATAELXSI.NS,5217.5,5216.5,5158.5,5451.0,6400.5947265625,7285.33642578125,0.00019169941531678328,0.011437433362411554,-0.04283617684828472,-0.18484137445113513,-0.2838354064835796,49.41347070512829,-60.79437404944292,-58.1434007120501,2.9272112311974174,2.232702306926867,1.1437433362411553,-9.357192842147356
CYIENT.NS,1169.199951171875,1177.199951171875,1123.5999755859375,1150.110107421875,1295.05322265625,1907.1947021484375,-0.006795786894177312,0.0405838168180432,0.01659827491890531,-0.09717999946460935,-0.38695302065657905,66.68625471483128,1.5515635274857686,-5.663298826631192,3.3778512272805665,2.5126587031135292,4.0583816818043195,-3.597351554211429
CRISIL.NS,4449.2998046875,4426.0,4423.7001953125,4991.7529296875,5324.09716796875,5301.71630859375,0.005264302911771351,0.005786922314972022,-0.10866986660615019,-0.1643090529121584,-0.1607812365449536,37.5942003425139,-94.01706163113431,-83.88930196457056,2.9876362986139746,2.2503968927926565,0.5786922314972023,-11.38906809677125
GODFRYPHLP.NS,2732.300048828125,2780.699951171875,2873.0,3670.298095703125,2699.900634765625,1851.8197021484375,-0.017405654401278624,-0.04897318175143578,-0.25556454064947176,0.012000224617641365,0.4754676417246101,25.023343483747965,-87.77851677015042,-85.50550818243332,3.7932759884743183,3.4335442896103094,-4.897318175143578,-19.951770477182574
BSOFT.NS,432.75,435.8999938964844,380.20001220703125,373.2281799316406,404.7237548828125,597.1422119140625,-0.0072264141789192635,0.13821669149330162,0.15947836543119873,0.0692478382577333,-0.2752982600026289,83.45453974232558,10.88695726235619,6.742972459111666,5.828560285374347,4.500609010518873,13.821669149330162,16.452484174550445
NUVOCO.NS,351.1499938964844,352.75,356.45001220703125,463.8999938964844,362.45001220703125,368.6499938964844,-0.004535807522368887,-0.01486889642037254,-0.24304807390266805,-0.031176763498333974,-0.047470501260645455,36.05275984844235,-13.15833767425022,-14.410965935218178,3.443847437323152,2.9891775563413825,-1.486889642037254,-19.313345834858087
WELSPUNLIV.NS,134.6999969482422,136.75,148.82000732421875,114.0199966430664,135.59405517578125,163.41049194335938,-0.014990881548503199,-0.09487978551979746,0.181371697193725,-0.006593638831584647,-0.17569554227318948,49.30660690929489,2.6209533009390213,2.8580095153246368,5.096310062715686,4.0762055435313815,-9.487978551979745,10.615580729848231
IOC.NS,163.66000366210938,162.75999450683594,161.75,139.64999389648438,137.79884338378906,136.4872283935547,0.005529670592583099,0.011808368853844668,0.17192990200502573,0.1876732753575686,0.19908657819765546,38.89019384929268,0.35398480560334633,1.6070397653191473,3.6242782883193603,2.9495841286914666,1.1808368853844669,13.394519807775406
MAZDOCK.NS,2616.300048828125,2641.199951171875,2679.60009765625,2662.450439453125,3394.18310546875,2420.53466796875,-0.009427496139662638,-0.023622946156589292,-0.017333802703377053,-0.22918122931767887,0.08087691676139315,37.60910363538438,-34.4377778481271,-25.88385726203754,2.455987084287274,2.2419277423907227,-2.362294615658929,-10.726260434142135
AEGISVOPAK.NS,259.6000061035156,263.8500061035156,260.54998779296875,237.0500030517578,256.989990234375,,-0.016107636542303537,-0.0036460630741152597,0.09512762185805251,0.010156099335854634,,46.21243557346153,-0.5909265582854459,-1.3359199780536914,5.4122125768763665,3.1510763802690995,-0.36460630741152594,4.722101693700241
TATATECH.NS,666.4500122070312,674.4500122070312,679.0499877929688,672.0999755859375,746.6731567382812,939.4820556640625,-0.011861516576775293,-0.018555299039014234,-0.008406432947688483,-0.1074407775440751,-0.29061975352370256,45.10517993505976,-3.7744258804322044,-3.7264856096646795,3.417242810093768,2.6240994940666877,-1.8555299039014232,-5.177599550419363
NAVINFLUOR.NS,5772.0,5765.0,5735.5,4658.4150390625,4422.501953125,3587.9462890625,0.0012142237640936687,0.006363874117339377,0.23904803492168175,0.3051435728414832,0.6087197340705384,42.01561965927287,84.50636071195458,141.23408864253628,4.631141425434748,3.410931117551291,0.6363874117339378,18.638347695399148
HOMEFIRST.NS,1094.0999755859375,1084.9000244140625,1111.0,1261.199951171875,1300.5,1049.6514892578125,0.008479999045851021,-0.015211543126968947,-0.1324928497108428,-0.15870820793084392,0.04234594699575345,25.27498240146234,-30.41349903657806,-24.210674979712067,3.9619950646859823,3.496963979973818,-1.5211543126968947,-17.43402854630668
BBTC.NS,1850.5,1857.0,1834.9000244140625,1853.9000244140625,1980.5,2322.271728515625,-0.0035002692514808833,0.008501812294061651,-0.0018339847722571234,-0.06563998990154002,-0.2031509589177909,47.66801690068433,-23.497388350780966,-21.387347022175437,4.0840241397220565,3.584713797971976,0.8501812294061651,-1.544790892451956
MAPMYINDIA.NS,1672.4000244140625,1679.0999755859375,1675.699951171875,1649.300048828125,1900.289306640625,1622.182373046875,-0.003990203840921974,-0.0019692826006856103,0.01400592669741973,-0.11992346714271124,0.030956846900552778,42.58266958828435,-17.92390039535917,-19.799877631896763,3.3314008723305895,2.176266873742153,-0.19692826006856104,2.1899038697518525
HINDPETRO.NS,450.3500061035156,447.95001220703125,457.5,379.6441650390625,392.5629577636719,377.855712890625,0.0053577270478455934,-0.01562840195952869,0.18624240163727535,0.147204536742441,0.19185707861422488,27.129730181285012,-2.4423731394632,1.9982884932573846,3.342986381609557,2.7745327411738154,-1.5628401959528688,12.486335838698118
CASTROLIND.NS,191.22999572753906,191.27999877929688,192.25,197.77000427246094,213.28724670410156,207.36427307128906,-0.00026141286112986195,-0.005305613900967165,-0.03306875867743791,-0.10341570495850155,-0.07780644710288764,45.84477445940319,-1.2011944171377138,-1.524795136683515,2.013939838396165,1.7315628170314699,-0.5305613900967165,-3.1169191131490095
LTIM.NS,6292.0,6266.0,6096.5,5175.15087890625,5183.61767578125,6265.65185546875,0.004149377593360996,0.03206757975887804,0.21580996327005486,0.2138240884155678,0.004205172125587056,78.49479341491939,153.1299138664681,130.96273572545093,3.5697757741463296,3.254355438876576,3.2067579758878044,17.48066205456183
PAYTM.NS,1344.5999755859375,1328.5999755859375,1320.5999755859375,1254.699951171875,961.9500122070312,955.8499755859375,0.012042751990074138,0.018173557809851866,0.07165061601388996,0.39778570458248735,0.40670608351660587,55.30362318813109,15.3574900440301,11.331353490277495,3.418288363925707,3.2004920003128206,1.8173557809851866,9.969165032124911
TEJASNET.NS,494.1499938964844,502.45001220703125,494.20001220703125,588.25,724.0972290039062,1336.8944091796875,-0.016519092663743247,-0.00010121066230553072,-0.15996601122569593,-0.3175640313162715,-0.6303747023673376,46.15433026778183,-10.99939759738021,-14.149151780401493,2.8584409014319605,2.2988076863892983,-0.010121066230553071,-17.851498503670282
TBOTEK.NS,1625.300048828125,1671.300048828125,1652.300048828125,1542.0,1325.300048828125,1519.4000244140625,-0.027523483908382627,-0.01634085771476521,0.05402078393523022,0.2263638338090081,0.0696985801714078,51.38467681793927,31.062577829594375,31.744452567735095,5.454115103166058,4.638192367127492,-1.634085771476521,4.442062938195387
TRENT.NS,4183.10009765625,4215.7998046875,4250.39990234375,5528.5,5771.99951171875,6964.06689453125,-0.007756465806296487,-0.015833758289517566,-0.24335713165302522,-0.275277122050443,-0.39933085637917126,33.22494654541346,-117.85108047730319,-120.22287796160482,2.805564199156607,2.5706779186579336,-1.5833758289517565,-20.34486075698071
COHANCE.NS,542.5499877929688,549.0999755859375,564.4000244140625,922.9000244140625,1055.0999755859375,,-0.011928588752857515,-0.03871374145275345,-0.4121248527028409,-0.4857833377432599,,21.48438222477091,-62.223116900871446,-66.43338833101485,4.823200992851551,5.362202895210865,-3.871374145275345,-56.47631803679706
TATAINVEST.NS,708.5,715.5,745.75,675.8499755859375,680.1306762695312,685.8134155273438,-0.009783368273934312,-0.049949715051961115,0.04830957400827914,0.041711577966270376,0.03307982019455221,26.411670237051382,-23.14092425647948,-21.940608181533836,8.03745766829481,6.153233537411334,-4.994971505196111,2.572810799824786
APLAPOLLO.NS,1771.0,1772.9000244140625,1718.9000244140625,1664.699951171875,1914.2188720703125,1562.8951416015625,-0.0010717042066094233,0.03031006739539567,0.06385538051664774,-0.07481844117199354,0.13315343611931887,65.421708719257,-2.912413576327026,-4.342274466398048,1.9973248225935696,1.5356743017884302,3.031006739539567,3.8920406289091334
MSUMI.NS,45.599998474121094,45.540000915527344,45.65999984741211,45.16999816894531,40.10429000854492,41.88589859008789,0.001317469420016924,-0.0013140905276287764,0.009519599792045363,0.13703542599570306,0.08867184444055662,34.875719812332704,-0.23174209072571017,0.025952421791724852,2.681916000639275,2.3378539734933512,-0.13140905276287765,-9.565563107362753
NLCINDIA.NS,239.39999389648438,237.69000244140625,243.1999969482422,227.19178771972656,234.14085388183594,261.01177978515625,0.007194208580563504,-0.01562501274441434,0.05373524412695046,0.022461436897734097,-0.08280004031412277,27.99475716626266,-5.770342354553065,-4.881457286448218,2.8682591600352514,2.138547950945972,-1.562501274441434,-8.369199850056646
TMPV.NS,353.6000061035156,356.45001220703125,356.79998779296875,,,,-0.007995528141152933,-0.00896855885351066,,,,32.2562631873637,-9.63712012255803,-9.409562168248927,2.9228548942725228,2.5393077100131953,-0.896855885351066,-11.170825914899538
PRAJIND.NS,310.5,314.8500061035156,316.20001220703125,406.5,499.4286193847656,785.9658203125,-0.013816122023785004,-0.01802660337438311,-0.23616236162361623,-0.3782895333821725,-0.6049446528392988,29.434637562312773,-7.570870863335131,-6.489550880294845,3.255682718218739,2.6195451173722963,-1.802660337438311,-23.887942229177188
AJANTPHARM.NS,2640.60009765625,2628.5,2560.800048828125,2585.10302734375,2542.777587890625,2881.92333984375,0.00460342311441887,0.03116215530558239,0.0214680303746054,0.03847072989453796,-0.08373687073875598,76.5139980175489,32.456139020606315,23.352444520909042,2.08514170546264,1.8955394440232625,3.116215530558239,3.63448282501781
ECLERX.NS,4832.2001953125,4896.60009765625,4550.7001953125,4290.60009765625,3605.398193359375,3699.824462890625,-0.013151962802634202,0.06185861250318407,0.12622945166856736,0.3402681024838582,0.30606201558469737,74.0524728586241,99.65140157626229,59.512007920960684,5.20486707745643,4.46141090551854,6.185861250318407,9.248568927638287
SCHAEFFLER.NS,3928.199951171875,3889.800048828125,3899.39990234375,3781.800048828125,4269.0,3586.048095703125,0.009871947622428224,0.007385764361027607,0.038711698253088574,-0.07983135367255212,0.09541195386607426,34.80632213137923,-47.533976723947035,-30.91037670332829,3.667006843983033,3.00822694900874,0.7385764361027607,-0.6243853195314869
NEWGEN.NS,879.0,901.0,881.1500244140625,886.75,1228.1829833984375,1303.066162109375,-0.0244173140954495,-0.002440020830155682,-0.008739780095855652,-0.28430859905926437,-0.3254371684572838,52.26914818407005,-12.581254932463253,-8.876952398448202,3.507575600971512,2.5580757019565965,-0.2440020830155682,-0.9406777106672303
SJVN.NS,74.06999969482422,75.37999725341797,77.86000061035156,92.36564636230469,103.38932800292969,115.23707580566406,-0.01737858326247618,-0.048677124143554906,-0.1980784781791675,-0.28358176684613584,-0.3572381182273668,12.774870774262666,-2.880646448395794,-2.6108209022663758,1.9150562643554854,2.220951059695925,-4.86771241435549,-21.519351276829955
DIXON.NS,13749.0,13707.0,14601.0,17847.056640625,14848.3916015625,17290.85546875,0.003064127817903261,-0.058352167659749335,-0.22962086819944597,-0.07404112385120626,-0.2048398053613509,17.93217986511108,-461.04997911143073,-388.4154207399642,3.6666670357697955,3.7728380006545743,-5.835216765974933,-27.021095961724402
HAPPSTMNDS.NS,504.70001220703125,511.04998779296875,498.8500061035156,565.3477172851562,582.5109252929688,752.2491455078125,-0.012425351213411899,0.011726984127372546,-0.10727505077646728,-0.13357846129118212,-0.32907865004442244,64.9995172690842,-2.813962989797858,-3.8967270314621816,3.212977721818553,2.6551521886985148,1.1726984127372546,-12.290317382950935
BERGEPAINT.NS,554.5,556.1500244140625,564.5999755859375,538.7000122070312,577.6233520507812,479.6806640625,-0.0029668692648191467,-0.01788872834338298,0.02932984487644035,-0.040031885775885984,0.15597738567121275,36.66964401645747,3.220896719965367,6.717063989517987,3.218164006982328,2.24375723857347,-1.788872834338298,2.7692482394115694
IPCALAB.NS,1459.0999755859375,1454.5999755859375,1453.0999755859375,1335.0,1369.000244140625,1491.280517578125,0.0030936340406490957,0.004129103365775369,0.09295878321044007,0.06581425520626669,-0.021579133914020058,62.28647894387447,28.699235408744244,27.680292029537224,5.074987304526724,3.7396755494968246,0.41291033657753684,10.565528716970874
NAM-INDIA.NS,814.0,833.8499755859375,875.5999755859375,789.9024658203125,772.691162109375,691.1701049804688,-0.023805212168998547,-0.07035173287289756,0.03050697424353809,0.05346099440021511,0.17771297417876922,36.12782187815696,-8.544836149697858,-3.3717238377660403,3.34790718380118,2.7508865061798655,-7.035173287289756,-0.6150561732276104
ENRIN.NS,3098.199951171875,3100.699951171875,3159.60009765625,3425.800048828125,,,-0.0008062695647333283,-0.01943288536100528,-0.09562732587627619,,,36.41623238335946,-30.38603924067411,-19.867457826527087,2.7431279934524193,2.4600360626819846,-1.943288536100528,-8.826202461714598
ENGINERSIN.NS,202.6999969482422,201.6199951171875,196.83999633789062,201.1999969482422,227.41600036621094,198.75201416015625,0.00535662065871472,0.02977037553024758,0.007455268502741918,-0.10868190179304996,0.019863863039418637,60.368927133493884,-0.03453837529227144,-0.34875799445403827,2.371871973377181,2.0114475213232317,2.977037553024758,-3.039656539241121
APTUS.NS,281.70001220703125,283.95001220703125,279.1000061035156,335.7569580078125,314.45245361328125,316.832763671875,-0.007923929928763302,0.009315679135282091,-0.16100022504827266,-0.10415705468315246,-0.11088736864735577,51.684235887951324,-6.192215047964623,-6.90609410024253,3.4275228743584436,2.8460090409111016,0.9315679135282091,-15.664084152386081
WOCKPHARMA.NS,1360.0,1331.9000244140625,1235.0,1478.800048828125,1505.4000244140625,1433.5999755859375,0.021097661289029117,0.10121457489878542,-0.08033543745299988,-0.09658563973429962,-0.051339269558689754,46.85388218633353,3.6996345596755873,-8.442855547667973,5.915682513878295,4.79267043276693,10.121457489878543,-11.549188118274472
AAVAS.NS,1497.0999755859375,1482.0999755859375,1546.5,1591.199951171875,1922.300048828125,1664.1500244140625,0.010120774743329888,-0.031943113103176525,-0.059137744138714594,-0.2211933946011178,-0.10038160404855466,25.157041833749602,-40.09196999452274,-20.464658907606704,4.6461852390671865,4.235535313836804,-3.1943113103176524,-8.400112714501946
AWL.NS,252.8000030517578,249.25,259.0,262.75,263.8500061035156,310.75,0.014242740428316199,-0.02393821215537524,-0.03786868486486085,-0.041879866576249355,-0.18648430232740848,22.60474401032856,-4.856447219066808,-1.763604147359151,2.511747457573802,2.036552617383703,-2.3938212155375242,-2.869045339776493
AFFLE.NS,1632.800048828125,1645.699951171875,1660.9000244140625,1929.4000244140625,1799.199951171875,1772.8499755859375,-0.007838550602474162,-0.016918523193983754,-0.15372653251417454,-0.0924854973652976,-0.0789970548475345,34.14503806109744,-54.414852415922724,-55.520635336576966,3.5223417200294627,3.102264797465619,-1.6918523193983754,-23.678231618777172
FIVESTAR.NS,580.6500244140625,589.9500122070312,590.9000244140625,532.3499755859375,728.27587890625,648.9010009765625,-0.01576402678284055,-0.017346419997467284,0.0907298789202779,-0.20270595081893572,-0.10517933623123682,44.204479437531134,-1.9989142987629975,4.5675610039656265,6.7635577632322335,3.857892188451699,-1.7346419997467284,7.00670283062262
KPITTECH.NS,1267.0,1269.800048828125,1222.4000244140625,1233.0,1312.2525634765625,1483.1722412109375,-0.0022051100334333057,0.03648558139330517,0.027575020275750203,-0.034484644752131005,-0.14574992384865795,71.82956624632757,17.74296122057376,10.244866870447177,3.650845019997101,3.134425774979159,3.648558139330517,1.1760232238723995
VGUARD.NS,342.54998779296875,338.0,344.29998779296875,370.70001220703125,373.70416259765625,424.80645751953125,0.01346150234606139,-0.005082776828479859,-0.07593747905878424,-0.08336587579900533,-0.19363281388626397,33.16071416308503,-6.188701451835527,-5.722208931043439,2.3729131206198897,1.9376351115098962,-0.5082776828479859,-7.56647212735048
GESHIP.NS,1091.0,1104.0,1106.9000244140625,965.1170043945312,971.4546508789062,1047.005126953125,-0.01177536231884058,-0.014364462971693562,0.13043288537273445,0.12305808512310609,0.042019730290054895,51.771609335729714,10.880811664919747,13.847839158995148,4.050300141256751,3.362449048481019,-1.4364462971693561,9.937665479191402
BLUESTARCO.NS,1734.4000244140625,1752.4000244140625,1765.4000244140625,1943.5,1581.6025390625,1956.5513916015625,-0.010271627339207856,-0.01755975958496371,-0.10758938800408413,0.09660928177450556,-0.1135423113040005,38.861308861708714,-33.03677056117817,-34.914705685331974,3.481336492175644,2.551014603445539,-1.755975958496371,-8.051738509397362
ASAHIINDIA.NS,1027.0999755859375,1051.9000244140625,1020.7000122070312,810.25,740.68994140625,721.6851196289062,-0.02357643145976664,0.006270170767479259,0.2676334163356217,0.3866800643139809,0.423196831485284,63.43046382202151,31.296225729251205,28.940348623790385,2.089831710100391,2.230807784358442,0.627017076747926,19.245883976123622
VTL.NS,432.6499938964844,432.1000061035156,437.1000061035156,402.0784606933594,479.8251647949219,501.8690490722656,0.0012728252376765592,-0.010180764458688618,0.07603375010540551,-0.0983174171754836,-0.1379225423519078,43.639974836807184,-0.4921573279297604,2.2520783141916643,3.208285476720433,2.185337797976987,-1.0180764458688618,0.6408303030695239
IGL.NS,191.8000030517578,193.7100067138672,199.3800048828125,211.5422821044922,209.12925720214844,190.38607788085938,-0.00986011871307546,-0.0380178636042762,-0.09332545180250346,-0.08286384402752327,0.007426620615522368,29.118955914687277,-4.293717135967512,-3.3338010753972736,3.0319890276279904,2.458838675639651,-3.8017863604276196,-10.329968789686768
SUNDRMFAST.NS,942.4500122070312,937.7999877929688,934.75,1010.0203857421875,998.0675048828125,1118.73779296875,0.004958439405619882,0.008237509716000268,-0.06690000963248272,-0.05572518131657993,-0.15757738933080187,41.34269722391076,-7.345753316878927,-5.77390426841365,2.086153672819823,1.8093574183101677,0.8237509716000269,-7.927668661386876
IKS.NS,1645.0,1666.5999755859375,1680.5999755859375,1577.800048828125,1609.699951171875,,-0.012960503961572094,-0.021182896645899122,0.04259091715822054,0.021929583089336787,,53.401600350812416,25.487076162474295,24.44426138173962,3.631878244222652,2.897026542815688,-2.1182896645899123,6.625267006443036
KPRMILL.NS,981.5999755859375,982.5,1079.5,989.2000122070312,1128.2470703125,985.6166381835938,-0.0009160553832697201,-0.09069015693752895,-0.007683013068446189,-0.12997782009391295,-0.004075278807243567,20.876673802004106,-12.090419447943077,0.901729073346895,5.142499248026061,3.4824735019241606,-9.069015693752895,-2.772273183063173
SCHNEIDER.NS,753.4500122070312,762.4500122070312,716.3499755859375,890.0999755859375,792.4000244140625,828.5999755859375,-0.011804052535782756,0.0517903788448486,-0.15352203923941457,-0.04915448133136127,-0.09069510691907104,52.69739261935771,-23.833771060865956,-26.884048502697166,4.11913551821727,3.6340827751460134,5.17903788448486,-14.338885870923784
SWIGGY.NS,394.3999938964844,401.54998779296875,378.29998779296875,439.04998779296875,374.45001220703125,540.0,-0.01780598708465351,0.042558833262047666,-0.101696834387657,0.05327809063716333,-0.26962964093243635,56.58749279562691,-4.258410039152238,-6.482636364786253,4.346946676480013,3.5253535506220577,4.255883326204766,-6.332071484972783
PREMIERENE.NS,900.2000122070312,941.9500122070312,975.7000122070312,1000.25,1052.9193115234375,1271.820556640625,-0.04432294650347514,-0.07738034135022626,-0.10002498154758185,-0.14504368724650063,-0.2921957366495072,25.53347277189431,-21.986970514711516,-18.323339114378562,3.1455904549315497,2.6224234007367153,-7.738034135022626,-15.122796523430521
ACC.NS,1798.199951171875,1815.199951171875,1850.5999755859375,1829.0,1896.64404296875,2258.234375,-0.009365359440994349,-0.028315154601399793,-0.016839829867755604,-0.05190435820671123,-0.20371420651504563,34.0016355283427,-2.381967419313469,1.194231942613148,1.8709558430905167,1.6614826106289633,-2.8315154601399795,-2.826020323863787
SWANCORP.NS,446.8999938964844,453.75,448.79998779296875,455.0567932128906,453.60711669921875,705.255615234375,-0.015096432184056473,-0.004233498101967065,-0.017924794087383792,-0.014786193945854216,-0.36632905255498355,51.0365815630324,-2.1638547986621575,-1.0300941289925136,3.5612160003811484,2.7996857713662364,-0.4233498101967065,-4.357686624632364
CLEAN.NS,888.0499877929688,890.6500244140625,913.5,1189.199951171875,1493.0953369140625,1281.8037109375,-0.002919257339945903,-0.027859892946941706,-0.25323745017155747,-0.40522887866732255,-0.30718722358553885,26.826472991558475,-30.35842420629001,-31.89585276778605,2.5974089737946082,2.567035218537061,-2.7859892946941707,-26.926216063099208
ADANIENT.NS,2265.39990234375,2217.89990234375,2280.199951171875,2281.39990234375,2532.9443359375,2521.300048828125,0.02141665633773856,-0.006490680267104968,-0.007013237785958843,-0.1056258638604175,-0.10149531651471423,29.192821565297052,-61.48348488176998,-45.10693114080002,2.93114344087649,2.258155433643297,-0.6490680267104968,-5.157247025449337
ERIS.NS,1551.699951171875,1559.9000244140625,1595.4000244140625,1729.0999755859375,1638.300048828125,1441.814208984375,-0.005256794098242067,-0.027391295332490097,-0.10259674218892244,-0.0528597296436602,0.07621352425490685,32.96868253849236,-7.704772837800874,-1.4566891247399183,2.904889049086056,2.077416710984519,-2.7391295332490095,-7.755532074218459
DEEPAKNTR.NS,1569.0,1533.800048828125,1558.5999755859375,1749.5,1932.6021728515625,2698.13427734375,0.022949504532073103,0.006672670715366033,-0.10317233495284367,-0.18814124187548956,-0.418487058566765,15.77594138665367,-59.82550204538825,-47.716577374988745,2.809820339742286,2.131208832916963,0.6672670715366034,-10.397004993544218
PVRINOX.NS,1091.0,1097.4000244140625,1067.9000244140625,1146.300048828125,1020.0,1577.9000244140625,-0.005831988583634013,0.021631215523767816,-0.04824221100283372,0.0696078431372549,-0.3085746985743713,49.03084177541771,-9.605073635007102,-12.157998666094414,3.3823839847712436,2.7325907630151596,2.1631215523767815,-2.6692617226533657
TATACOMM.NS,1837.9000244140625,1846.800048828125,1815.199951171875,1549.5999755859375,1687.9029541015625,1779.140869140625,-0.004819159724253826,0.012505549720587287,0.18604804683164278,0.08886593269358929,0.033026701984435795,46.52640822781276,1.813739740951405,8.718773886260777,5.212656148397932,3.5123004785951033,1.2505549720587288,12.443250674625324
MAHSCOOTER.NS,14554.0,14461.0,14705.0,16375.302734375,14114.3671875,9285.849609375,0.006431090519327848,-0.010268616116967017,-0.11122253822836052,0.03114789396221381,0.5673310049417849,46.137587157169705,-360.6858428397809,-427.43878075761853,2.8266254875905354,2.4224836679011226,-1.0268616116967018,-20.36351141037334
SCI.NS,232.25999450683594,228.6699981689453,231.8000030517578,206.50279235839844,204.8897705078125,226.18809509277344,0.015699463710312684,0.00198443248068213,0.124730527148196,0.13358511716415733,0.026844469473833475,27.908796550583034,-4.619447465104656,-1.7934810231624567,7.081233248007969,4.42103626396316,0.19844324806821298,8.626023296040247
KIRLOSBROS.NS,1595.5,1633.300048828125,1690.300048828125,1994.4000244140625,1768.11376953125,2293.007080078125,-0.023143358659204184,-0.05608474595610957,-0.20001003787154278,-0.09762594042634042,-0.30418880348784627,25.22678011942341,-56.02209473763014,-54.53503184210758,3.4344350873182634,3.186262590382196,-5.608474595610957,-20.582451968171256
ELGIEQUIP.NS,500.79998779296875,491.45001220703125,510.5,477.04998779296875,527.2962036132812,647.9647216796875,0.01902528304750285,-0.019001003343841822,0.04978513910015459,-0.050249206496743165,-0.22711843556116876,43.17702754501995,3.1355969983325167,3.504457593610006,3.5788209700460456,3.3062259814763775,-1.9001003343841822,6.685667650197752
RITES.NS,229.4600067138672,229.25999450683594,237.02999877929688,257.54718017578125,293.3037109375,278.779052734375,0.0008724252456757612,-0.03193685231580434,-0.10905642004212195,-0.21767097327056065,-0.17691087453224028,25.041430011607574,-4.338945923265953,-2.8109565900604863,3.1203677783630344,2.3870704824543667,-3.1936852315804343,-13.60980515881839
RCF.NS,141.99000549316406,135.49000549316406,141.35000610351562,155.98178100585938,161.48178100585938,178.6060791015625,0.04797401827788653,0.004527763438366909,-0.08970134474980587,-0.1207057253845129,-0.20501023141310373,20.879321463705182,-3.2491877083626832,-2.0356599242332143,2.6117820786864474,1.9585727681815446,0.45277634383669096,-5.998975822854956
HONAUT.NS,34895.0,34850.0,35395.0,35400.0,38962.3828125,40879.88671875,0.001291248206599713,-0.014126289023873428,-0.014265536723163842,-0.10439255812647816,-0.1464017442104351,40.58411729983348,-281.33300625097036,-288.77087037817586,1.9919642960937325,1.6627751274050042,-1.4126289023873428,-6.510411105178858
RELINFRA.NS,154.7100067138672,158.8800048828125,171.9199981689453,282.79998779296875,371.79998779296875,302.1499938964844,-0.02624621123357241,-0.10010465122368087,-0.4529348889960817,-0.583889156015747,-0.4879695189837722,35.96137549035595,-13.205031771893289,-14.59045787818691,7.181941750420304,6.562687761385945,-10.010465122368087,-43.892172620190244
ITI.NS,301.6000061035156,303.0,309.3999938964844,308.04998779296875,325.29998779296875,283.5,-0.004620441902588697,-0.02521004507704801,-0.020938100779240954,-0.07285577183770614,0.06384481870728616,37.85832352173337,-4.335260335145904,-3.689135742598817,4.043672791024263,3.4930905270089374,-2.521004507704801,-2.4928980350508056
AIIL.NS,2641.300048828125,2600.10009765625,2706.5,3089.199951171875,2495.10009765625,1609.7261962890625,0.01584552502767603,-0.024090135293506374,-0.1449889645938396,0.058594824034998286,0.6408380847110351,32.56737994849584,-89.74786850799592,-88.56443861045535,3.7992898665265646,3.533773190542797,-2.4090135293506374,-16.686129985532
ESCORTS.NS,3710.89990234375,3733.800048828125,3817.39990234375,3690.5,3275.58984375,3408.301025390625,-0.006133201077964083,-0.02789857042082825,0.005527679811339926,0.13289516678174612,0.08878290817004468,51.007044609694695,33.34424276545542,18.951410849817705,2.850187908645805,2.406953359855983,-2.7898570420828253,0.5953240417673156
POWERGRID.NS,269.79998779296875,269.1000061035156,269.95001220703125,280.629150390625,289.6538391113281,317.8107604980469,0.002601195368177958,-0.0005557488693404563,-0.038588872832998534,-0.06854337363271946,-0.15106717163962477,37.593250930037065,-2.3182006864381606,-2.0378801258920056,2.124735110406258,1.4693857632573037,-0.05557488693404563,-4.7019672008986
VIJAYA.NS,1017.3499755859375,1080.0,998.0499877929688,1107.199951171875,973.0402221679688,1144.794189453125,-0.05800928186487268,0.019337696537272298,-0.08115063181753134,0.045537432480689255,-0.11132500063445322,74.75071503551791,3.0453641300372283,0.238445466214527,2.600738099471611,2.119600433424305,1.9337696537272298,-2.4000764418573706
