Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y,RSI_Latest,MACD_Latest,EMA_signal_Latest,Weekly_StdDev_Pct,Weekly_ATR_Pct,Weekly_WoW_Pct,Weekly_Trend_13wPct
HINDPETRO.NS,450.3500061035156,450.3500061035156,451.95001220703125,379.6441650390625,393.9131774902344,384.99237060546875,0.0,-0.003540228034738247,0.18624240163727535,0.1432722534769236,0.16976345633878512,32.974238123010025,-2.977959629786369,1.0030388715074985,3.342986381609557,2.7745327411738154,-1.5628401959528688,12.486335838698118
CASTROLIND.NS,191.22999572753906,191.22999572753906,191.1300048828125,197.77000427246094,216.80841064453125,209.91302490234375,0.0,0.0005231561877888815,-0.03306875867743791,-0.11797704176213597,-0.08900366798818916,45.51430753254271,-1.1527728224556029,-1.4503906735233167,2.013939838396165,1.7315628170314699,-0.5305613900967165,-3.1169191131490095
LTIM.NS,6292.0,6292.0,6152.5,5175.15087890625,5237.40625,6296.99462890625,0.0,0.022673709874034945,0.21580996327005486,0.20135801953495588,-0.0007931766184652975,79.72822472618763,161.23358215814915,137.01690500336292,3.5697757741463296,3.254355438876576,3.2067579758878044,17.48066205456183
PAYTM.NS,1344.5999755859375,1344.5999755859375,1367.800048828125,1254.699951171875,969.0499877929688,976.25,0.0,-0.01696159702733186,0.07165061601388996,0.387544494632616,0.3773111145566581,60.32560709918632,16.354737779806783,12.336030310744942,3.418288363925707,3.2004920003128206,1.8173557809851866,9.969165032124911
TEJASNET.NS,494.1499938964844,494.1499938964844,513.5499877929688,588.25,719.9122924804688,1350.1468505859375,0.0,-0.037776252278493364,-0.15996601122569593,-0.3135969491590662,-0.6340027800072022,41.22543724689096,-11.184665989953999,-13.556254565176612,2.8584409014319605,2.2988076863892983,-0.010121066230553071,-17.851498503670282
TBOTEK.NS,1625.300048828125,1625.300048828125,1683.699951171875,1542.0,1322.5,1524.050048828125,0.0,-0.03468545705136059,0.05402078393523022,0.22896033937854443,0.06643482612520062,39.358851635298265,25.04777832758441,30.4051177204872,5.454115103166058,4.638192367127492,-1.634085771476521,4.442062938195387
TRENT.NS,4183.10009765625,4183.10009765625,4215.89990234375,5528.5,5908.38134765625,6993.89111328125,0.0,-0.0077800245374102855,-0.24335713165302522,-0.29200573701702387,-0.40189230431216866,29.10438361869484,-116.57090431409051,-119.49248304699366,2.805564199156607,2.5706779186579336,-1.5833758289517565,-20.34486075698071
COHANCE.NS,542.5499877929688,542.5499877929688,552.7999877929688,922.9000244140625,1027.0,,0.0,-0.018541968571531096,-0.4121248527028409,-0.4717137411947724,,19.364087577761424,-60.174580521968664,-65.18162676920561,4.823200992851551,5.362202895210865,-3.871374145275345,-56.47631803679706
TATAINVEST.NS,708.5,708.5,744.5,675.8499755859375,687.9500122070312,686.7447509765625,0.0,-0.048354600402955,0.04830957400827914,0.029871338655902878,0.03167879913534275,23.935396995449963,-24.240214887638786,-22.40052952993033,8.03745766829481,6.153233537411334,-4.994971505196111,2.572810799824786
APLAPOLLO.NS,1771.0,1771.0,1734.300048828125,1664.699951171875,1876.45068359375,1570.4188232421875,0.0,0.02116124669238944,0.06385538051664774,-0.05619688517035387,0.1277246386691324,64.10796175005208,-0.518127837033262,-3.5774451570468817,1.9973248225935696,1.5356743017884302,3.031006739539567,3.8920406289091334
MSUMI.NS,45.599998474121094,45.599998474121094,46.65999984741211,45.16999816894531,41.19123840332031,41.40007781982422,0.0,-0.022717560582028295,0.009519599792045363,0.10703150091368467,0.10144716810860109,35.91405079140803,-0.2928691948125959,-0.03781190193639287,2.681916000639275,2.3378539734933512,-0.13140905276287765,-9.565563107362753
NLCINDIA.NS,239.39999389648438,239.39999389648438,239.85000610351562,227.19178771972656,240.33438110351562,262.9371032714844,0.0,-0.0018762234545744874,0.05373524412695046,-0.0038878632459531264,-0.0895161203274449,34.36425079512655,-5.742905574407985,-5.053746944110154,2.8682591600352514,2.138547950945972,-1.562501274441434,-8.369199850056646
TMPV.NS,353.6000061035156,353.6000061035156,363.79998779296875,,,,0.0,-0.028037333786986626,,,,28.937007931561297,-9.60872479568502,-9.449407624325922,2.9228548942725228,2.5393077100131953,-0.896855885351066,-11.170825914899538
PRAJIND.NS,310.5,310.5,316.3999938964844,406.5,525.7870483398438,782.411865234375,0.0,-0.018647262990828813,-0.23616236162361623,-0.4094567354209388,-0.6031501900766953,24.381520146946798,-7.947712497658586,-6.781183175990166,3.255682718218739,2.6195451173722963,-1.802660337438311,-23.887942229177188
AJANTPHARM.NS,2640.60009765625,2640.60009765625,2562.60009765625,2585.10302734375,2566.016845703125,2833.02197265625,0.0,0.03043783541229811,0.0214680303746054,0.029065768635937437,-0.06792106692331251,78.36885811662385,36.49074512247489,25.980104679668724,2.08514170546264,1.8955394440232625,3.116215530558239,3.63448282501781
ECLERX.NS,4832.2001953125,4832.2001953125,4689.7998046875,4290.60009765625,3646.8876953125,3614.94580078125,0.0,0.030363852734752013,0.12622945166856736,0.32502029100691326,0.3367282558615903,66.12234102480465,106.15327024574253,68.84026027549046,5.20486707745643,4.46141090551854,6.185861250318407,9.248568927638287
SCHAEFFLER.NS,3928.199951171875,3928.199951171875,3907.800048828125,3781.800048828125,4222.7998046875,3576.97509765625,0.0,0.00522030351831014,0.038711698253088574,-0.06976410607687482,0.09819046650499717,45.870852558342,-44.69129317920033,-33.666560042097565,3.667006843983033,3.00822694900874,0.7385764361027607,-0.6243853195314869
NEWGEN.NS,879.0,879.0,880.0499877929688,886.75,1223.8045654296875,1346.304443359375,0.0,-0.0011931001733230624,-0.008739780095855652,-0.28174806269710545,-0.34710161261395717,40.35007685111256,-12.912350437839905,-9.684031980931836,3.507575600971512,2.5580757019565965,-0.2440020830155682,-0.9406777106672303
SJVN.NS,74.06999969482422,74.06999969482422,77.83999633789062,92.36564636230469,103.03050994873047,118.74192810058594,0.0,-0.04843264157800664,-0.1980784781791675,-0.28108674089177504,-0.3762102327319484,10.069418556199281,-3.0239155815246335,-2.6934398361692873,1.9150562643554854,2.220951059695925,-4.86771241435549,-21.519351276829955
DIXON.NS,13749.0,13749.0,14566.0,17847.056640625,14907.3662109375,17413.30078125,0.0,-0.05608952354798847,-0.22962086819944597,-0.0777042835432331,-0.21043114268120747,20.269503468367375,-490.75416915160713,-408.88317051862765,3.6666670357697955,3.7728380006545743,-5.835216765974933,-27.021095961724402
HAPPSTMNDS.NS,504.70001220703125,504.70001220703125,497.25,565.3477172851562,609.1685180664062,749.6773681640625,0.0,0.014982427766779789,-0.10727505077646728,-0.17149360605661954,-0.3267770461805103,54.47494788991073,-2.3097345364960233,-3.579328524275338,3.212977721818553,2.6551521886985148,1.1726984127372546,-12.290317382950935
BERGEPAINT.NS,554.5,554.5,556.0999755859375,538.7000122070312,567.6900024414062,477.24700927734375,0.0,-0.002877136587268643,0.02932984487644035,-0.023234515994083667,0.16187213166539097,34.812189510380534,2.1959821822524646,5.812847626332054,3.218164006982328,2.24375723857347,-1.788872834338298,2.7692482394115694
IPCALAB.NS,1459.0999755859375,1459.0999755859375,1420.5999755859375,1335.0,1367.4024658203125,1536.068359375,0.0,0.027101225300331554,0.09295878321044007,0.0670596346413747,-0.050107394843013124,63.4484074330948,29.3369716750899,28.011627973789544,5.074987304526724,3.7396755494968246,0.41291033657753684,10.565528716970874
NAM-INDIA.NS,814.0,814.0,857.75,789.9024658203125,788.2818603515625,702.8997192382812,0.0,-0.05100553774409793,0.03050697424353809,0.032625563192545844,0.15805993048640846,29.078321195019754,-11.138332944660192,-4.925045670488105,3.34790718380118,2.7508865061798655,-7.035173287289756,-0.6150561732276104
ENRIN.NS,3098.199951171875,3098.199951171875,3140.89990234375,3425.800048828125,,,0.0,-0.013594814384250881,-0.09562732587627619,,,36.094894807975045,-33.94132174164679,-22.68223060956717,2.7431279934524193,2.4600360626819846,-1.943288536100528,-8.826202461714598
ENGINERSIN.NS,202.6999969482422,202.6999969482422,195.52947998046875,200.18588256835938,228.53529357910156,199.0249786376953,0.0,0.036672306234792285,0.012558899496942768,-0.11304729447365275,0.018465110940857687,64.97811219218664,0.440575226850882,-0.17651397376383013,2.4340065821176857,2.054920754096702,3.498706864816244,-2.5269742202412258
APTUS.NS,281.70001220703125,281.70001220703125,282.70001220703125,335.7569580078125,326.17242431640625,320.6274719238281,0.0,-0.003537318559674007,-0.16100022504827266,-0.13634632726105064,-0.12141024436622487,47.5871611543074,-5.779778163315086,-6.680830909028907,3.4275228743584436,2.8460090409111016,0.9315679135282091,-15.664084152386081
WOCKPHARMA.NS,1360.0,1360.0,1472.199951171875,1478.800048828125,1510.0,1389.25,0.0,-0.07621244049258631,-0.08033543745299988,-0.09933774834437085,-0.021054525823285947,50.801235576766544,3.6997366731657166,-6.014337113606216,5.915682513878295,4.79267043276693,10.121457489878543,-11.549188118274472
AAVAS.NS,1497.0999755859375,1497.0999755859375,1516.300048828125,1591.199951171875,1936.5999755859375,1653.1500244140625,0.0,-0.012662449794832038,-0.059137744138714594,-0.22694413174668399,-0.09439557603577746,31.227059409762248,-41.93368398527173,-24.75846391994636,4.6461852390671865,4.235535313836804,-3.1943113103176524,-8.400112714501946
AWL.NS,252.8000030517578,252.8000030517578,255.3000030517578,262.75,267.79998779296875,312.8500061035156,0.0,-0.009792400979694336,-0.03786868486486085,-0.056011894790701594,-0.1919450275858026,33.70254372083589,-5.0420383441337435,-2.4192909812266716,2.511747457573802,2.036552617383703,-2.3938212155375242,-2.869045339776493
AFFLE.NS,1632.800048828125,1632.800048828125,1694.800048828125,1929.4000244140625,1868.699951171875,1794.6500244140625,0.0,-0.03658248655519576,-0.15372653251417454,-0.12623744234370826,-0.0901847008520673,31.166285583466248,-54.20554688170773,-55.25761766306634,3.5223417200294627,3.102264797465619,-1.6918523193983754,-23.678231618777172
FIVESTAR.NS,580.6500244140625,580.6500244140625,585.9500122070312,532.3499755859375,798.0341186523438,633.105712890625,0.0,-0.009045119349013902,0.0907298789202779,-0.27239949916600326,-0.08285454926170398,38.64095354437813,-3.066761790520104,3.0406964528541733,6.7635577632322335,3.857892188451699,-1.7346419997467284,7.00670283062262
KPITTECH.NS,1267.0,1267.0,1258.199951171875,1233.0,1346.782958984375,1471.2520751953125,0.0,0.006994157661450171,0.027575020275750203,-0.059239655842200645,-0.13882874229298708,69.8732072510521,19.381929838184533,12.072279477178304,3.650845019997101,3.134425774979159,3.648558139330517,1.1760232238723995
VGUARD.NS,342.54998779296875,342.54998779296875,340.95001220703125,370.70001220703125,375.4972229003906,434.71807861328125,0.0,0.00469269842690595,-0.07593747905878424,-0.08774295280517133,-0.21201807643777307,45.195783611883044,-5.841825182178638,-5.746132175803672,2.3729131206198897,1.9376351115098962,-0.5082776828479859,-7.56647212735048
GESHIP.NS,1091.0,1091.0,1125.0,965.1170043945312,973.5745849609375,1070.5841064453125,0.0,-0.030222222222222223,0.13043288537273445,0.12061265449300315,0.019069864228112732,44.843532342481474,9.196329619097241,12.917537284167217,4.050300141256751,3.362449048481019,-1.4364462971693561,9.937665479191402
BLUESTARCO.NS,1734.4000244140625,1734.4000244140625,1769.4000244140625,1943.5,1561.897216796875,2072.096435546875,0.0,-0.019780716354172237,-0.10758938800408413,0.11044440425532913,-0.16297330825902728,32.722395873211624,-33.35536452535939,-34.602837451050526,3.481336492175644,2.551014603445539,-1.755975958496371,-8.051738509397362
ASAHIINDIA.NS,1027.0999755859375,1027.0999755859375,1057.9000244140625,810.25,736.3502197265625,747.3740234375,0.0,-0.029114328497330526,0.2676334163356217,0.3948525417257871,0.37427839793234385,51.20016032974372,28.821876045308045,28.91665409120909,2.089831710100391,2.230807784358442,0.627017076747926,19.245883976123622
VTL.NS,432.6499938964844,432.6499938964844,430.3999938964844,402.0784606933594,481.2090759277344,501.6713562011719,0.0,0.0052276952414203525,0.07603375010540551,-0.10091056977184355,-0.13758282479458467,44.52541120022741,-0.7154533503632479,1.6585719832703496,3.208285476720433,2.185337797976987,-1.0180764458688618,0.6408303030695239
IGL.NS,191.8000030517578,191.8000030517578,198.9199981689453,211.5422821044922,212.97222900390625,190.65914916992188,0.0,-0.03579325951501566,-0.09332545180250346,-0.09941308334505954,0.005983735303566103,25.819289418695035,-4.5607575633105455,-3.579192373060065,3.0319890276279904,2.458838675639651,-3.8017863604276196,-10.329968789686768
SUNDRMFAST.NS,942.4500122070312,942.4500122070312,958.1500244140625,1010.0203857421875,1000.2588500976562,1122.6541748046875,0.0,-0.01638575568229232,-0.06690000963248272,-0.05779387793967638,-0.16051618266952694,44.41521189113714,-7.495758343775037,-6.118275055618906,2.086153672819823,1.8093574183101677,0.8237509716000269,-7.927668661386876
IKS.NS,1645.0,1645.0,1704.199951171875,1577.800048828125,1653.800048828125,,0.0,-0.03473767918557138,0.04259091715822054,-0.005321108095480269,,46.457362192739936,22.346374323071814,24.02468397000606,3.631878244222652,2.897026542815688,-2.1182896645899123,6.625267006443036
KPRMILL.NS,981.5999755859375,981.5999755859375,1043.0999755859375,989.2000122070312,1116.072509765625,984.8204345703125,0.0,-0.05895887397126415,-0.007683013068446189,-0.12048727390295341,-0.0032700976455470486,20.724040456894443,-16.64615960273204,-2.6078486718423264,5.142499248026061,3.4824735019241606,-9.069015693752895,-2.772273183063173
SCHNEIDER.NS,753.4500122070312,753.4500122070312,716.6500244140625,890.0999755859375,785.5499877929688,832.9500122070312,0.0,0.051350012613278914,-0.15352203923941457,-0.0408630591111376,-0.09544390279718266,48.428409252852184,-22.079066338952657,-25.92305207132291,4.11913551821727,3.6340827751460134,5.17903788448486,-14.338885870923784
SWIGGY.NS,394.3999938964844,394.3999938964844,388.6499938964844,439.04998779296875,364.6000061035156,544.7000122070312,0.0,0.014794802753892474,-0.101696834387657,0.08173337162399298,-0.2759317329580312,48.55609088838313,-4.03592684011511,-5.9932944598520255,4.346946676480013,3.5253535506220577,4.255883326204766,-6.332071484972783
PREMIERENE.NS,900.2000122070312,900.2000122070312,971.75,1000.25,1061.4129638671875,1262.1824951171875,0.0,-0.07363003631897994,-0.10002498154758185,-0.15188522954608316,-0.28679092311175486,17.01110620197595,-26.624244280077505,-19.983520168813833,3.1455904549315497,2.6224234007367153,-7.738034135022626,-15.122796523430521
ACC.NS,1798.199951171875,1798.199951171875,1850.5,1829.0,1897.938720703125,2249.270751953125,0.0,-0.028262658107606052,-0.016839829867755604,-0.05255110106732003,-0.2005409088210339,29.373284540640057,-6.251933189498914,-0.2950010514590674,1.8709558430905167,1.6614826106289633,-2.8315154601399795,-2.826020323863787
SWANCORP.NS,446.8999938964844,446.8999938964844,453.3999938964844,455.0567932128906,466.4544677734375,720.75244140625,0.0,-0.014336127233129194,-0.017924794087383792,-0.04192150623038081,-0.37995354823281063,43.345938892080945,-2.442191860395212,-1.3125136722082933,3.5612160003811484,2.7996857713662364,-0.4233498101967065,-4.357686624632364
CLEAN.NS,888.0499877929688,888.0499877929688,915.0,1189.199951171875,1496.4837646484375,1286.4813232421875,0.0,-0.029453565253586066,-0.25323745017155747,-0.40657559489020284,-0.30970627264536804,25.74795030443299,-30.29081764277055,-31.574845704238594,2.5974089737946082,2.567035218537061,-2.7859892946941707,-26.926216063099208
ADANIENT.NS,2265.39990234375,2265.39990234375,2262.0,2281.39990234375,2580.82080078125,2505.157958984375,0.0,0.0015030514340185677,-0.007013237785958843,-0.12221727999945511,-0.09570576409394407,42.353676342146535,-59.1071007777291,-47.906965030148946,2.93114344087649,2.258155433643297,-0.6490680267104968,-5.157247025449337
ERIS.NS,1551.699951171875,1551.699951171875,1581.5,1729.0999755859375,1636.4000244140625,1450.3656005859375,0.0,-0.018842901566945937,-0.10259674218892244,-0.051760004875651126,0.06986814258763387,30.48333032895262,-10.376010188108012,-3.240553357944238,2.904889049086056,2.077416710984519,-2.7391295332490095,-7.755532074218459
DEEPAKNTR.NS,1569.0,1569.0,1545.800048828125,1749.5,1943.9552001953125,2690.6650390625,0.0,0.01500837782316215,-0.10317233495284367,-0.19288263441340628,-0.416872788986517,39.21874315547423,-56.69193296842741,-49.51164842811322,2.809820339742286,2.131208832916963,0.6672670715366034,-10.397004993544218
PVRINOX.NS,1091.0,1091.0,1096.4000244140625,1146.300048828125,1012.0999755859375,1547.8499755859375,0.0,-0.004925231935258646,-0.04824221100283372,0.07795674964657984,-0.29515132783653486,46.64109178376672,-9.491649735608917,-11.624728842651923,3.3823839847712436,2.7325907630151596,2.1631215523767815,-2.6692617226533657
TATACOMM.NS,1837.9000244140625,1837.9000244140625,1836.5999755859375,1549.5999755859375,1718.9395751953125,1761.7998046875,0.0,0.0007078562808486592,0.18604804683164278,0.06920571899988588,0.04319458971677024,43.77250301594586,0.292746455239012,7.033568392289316,5.212656148397932,3.5123004785951033,1.2505549720587288,12.443250674625324
MAHSCOOTER.NS,14554.0,14554.0,14526.0,16375.302734375,14272.2578125,9294.779296875,0.0,0.0019275781357565745,-0.11122253822836052,0.01974054779568536,0.5658252374957632,49.27516615353422,-332.5500473312404,-408.4610344638807,2.8266254875905354,2.4224836679011226,-1.0268616116967018,-20.36351141037334
SCI.NS,232.25999450683594,232.25999450683594,229.00999450683594,206.50279235839844,205.23500061035156,229.0553741455078,0.0,0.014191520361365659,0.124730527148196,0.13167828984390734,0.0139905923328932,40.12689405912303,-4.509742745947591,-2.336733364319279,7.081233248007969,4.42103626396316,0.19844324806821298,8.626023296040247
KIRLOSBROS.NS,1595.5,1595.5,1685.5,1994.4000244140625,1820.633056640625,2283.788818359375,0.0,-0.05339661821417977,-0.20001003787154278,-0.12365646983035311,-0.30138023832423655,19.452114831988297,-59.25207093824929,-55.47843965212747,3.4344350873182634,3.186262590382196,-5.608474595610957,-20.582451968171256
ELGIEQUIP.NS,500.79998779296875,500.79998779296875,500.1499938964844,477.04998779296875,532.9237060546875,640.7933349609375,0.0,0.0012995979294541462,0.04978513910015459,-0.060278268534037185,-0.2184687941183138,51.593486981748754,3.0289583176368637,3.409357750188424,3.5788209700460456,3.3062259814763775,-1.9001003343841822,6.685667650197752
RITES.NS,229.4600067138672,229.4600067138672,230.69000244140625,257.54718017578125,295.3558044433594,287.3150939941406,0.0,-0.005331812018388068,-0.10905642004212195,-0.22310649304381314,-0.20136459409770274,25.943475759471397,-4.585785391872292,-3.165922337697294,3.1203677783630344,2.3870704824543667,-3.1936852315804343,-13.60980515881839
RCF.NS,141.99000549316406,141.99000549316406,139.8000030517578,155.98178100585938,162.62142944335938,178.9132843017578,0.0,0.015665253173102228,-0.08970134474980587,-0.12686780592702382,-0.2063752781281372,50.518822531713596,-2.9393134369802567,-2.216390625877255,2.6117820786864474,1.9585727681815446,0.45277634383669096,-5.998975822854956
HONAUT.NS,34895.0,34895.0,35510.0,35400.0,38902.55078125,40475.15625,0.0,-0.017319065052098,-0.014265536723163842,-0.10301511599546664,-0.13786620650785011,41.6688090057684,-290.0592408875091,-289.0285437848569,1.9919642960937325,1.6627751274050042,-1.4126289023873428,-6.510411105178858
RELINFRA.NS,154.7100067138672,154.7100067138672,165.32000732421875,282.79998779296875,390.3500061035156,303.25,0.0,-0.06417856363594074,-0.4529348889960817,-0.6036633680163433,-0.489826853375541,31.733771136065272,-13.126903379490017,-14.297746972152758,7.181941750420304,6.562687761385945,-10.010465122368087,-43.892172620190244
ITI.NS,301.6000061035156,301.6000061035156,308.3999938964844,308.04998779296875,330.6000061035156,321.20001220703125,0.0,-0.022049247495287538,-0.020938100779240954,-0.08771929662614611,-0.06102118729336266,36.09494171423966,-4.619090359084737,-3.8751266723171276,4.043672791024263,3.4930905270089374,-2.521004507704801,-2.4928980350508056
AIIL.NS,2641.300048828125,2641.300048828125,2641.10009765625,3089.199951171875,2499.89990234375,1653.4874267578125,0.0,7.570753264991339e-05,-0.1449889645938396,0.0565623232961476,0.5974116319754744,42.0055040329601,-85.78929364998658,-88.00940971638654,3.7992898665265646,3.533773190542797,-2.4090135293506374,-16.686129985532
ESCORTS.NS,3710.89990234375,3710.89990234375,3844.199951171875,3690.5,3270.616455078125,3494.351318359375,0.0,-0.034675628354734644,0.005527679811339926,0.13461787810124254,0.06197103961660221,48.02622087934267,29.05468472614848,20.972065627929435,2.850187908645805,2.406953359855983,-2.7898570420828253,0.5953240417673156
POWERGRID.NS,269.79998779296875,269.79998779296875,269.6499938964844,280.629150390625,294.2562255859375,318.3431396484375,0.0,0.0005562540325587991,-0.038588872832998534,-0.08311204884202632,-0.15248687912382033,41.56370405876584,-2.2647682171081556,-2.083257741985495,2.124735110406258,1.4693857632573037,-0.05557488693404563,-4.7019672008986
VIJAYA.NS,1017.3499755859375,1017.3499755859375,1002.0999755859375,1107.199951171875,958.9685668945312,1139.654541015625,0.0,0.015218042482321366,-0.08115063181753134,0.060879376766712234,-0.10731722730705169,49.309053448076654,2.5545452817658543,0.7016654280153231,2.600738099471611,2.119600433424305,1.9337696537272298,-2.4000764418573706
