Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y,RSI_Latest,MACD_Latest,EMA_signal_Latest,RSI_1D_Ago,MACD_1D_Ago,EMA_signal_1D_Ago,RSI_5D_Ago,MACD_5D_Ago,EMA_signal_5D_Ago,RSI_3M_Ago,MACD_3M_Ago,EMA_signal_3M_Ago,RSI_6M_Ago,MACD_6M_Ago,EMA_signal_6M_Ago,RSI_1Y_Ago,MACD_1Y_Ago,EMA_signal_1Y_Ago
JBCHEPHARM.NS,1821.5999755859375,1763.5,1773.300048828125,1718.300048828125,1695.689453125,1780.463623046875,0.032945832484228804,0.02723731203285717,0.060117513718435094,0.07425329103091133,0.023104292616024702,49.68210173742252,15.102158315648921,15.762155218018737,33.45347291617331,11.604263313573938,15.92715444361119,62.05479366154348,16.43473639529725,19.863611038133204,50.60886674978123,5.977191759884818,7.940385244647859,59.66766896230006,25.328643022079177,24.248800188852297,52.7122986807975,-25.17823367987171,-32.475391382481746
PTCIL.NS,18250.0,18376.0,18037.0,13583.0,14604.0,11916.7998046875,-0.006856769699608184,0.011809059156178966,0.34359125377309874,0.2496576280471104,0.5314514214480066,81.15458015267176,396.5431975669817,357.86306870192686,73.60450021635656,401.49987763665195,348.1930364856632,61.79730799683294,328.13807291231205,298.721431531527,47.04,-218.27812972380707,-211.11170190580552,58.679354094579004,373.7618217050149,449.898948391498,51.903682262524065,-144.69531166842717,-242.69209239579777
POONAWALLA.NS,462.3999938964844,462.5,465.6000061035156,431.6000061035156,421.1000061035156,348.54998779296875,-0.00021622941300675674,-0.006872878361431549,0.07136234327480902,0.09807643598755092,0.32663896167209194,45.78685581756624,-4.136878739125166,-4.901794500693255,40.89651049284095,-3.721321668544533,-5.093023441085276,51.051524305909886,-6.742383429431015,-6.924910447826749,40.28950835901825,-2.589268450344889,0.13010032259346793,76.78752026331718,9.170859542800315,8.83136323536581,42.601421725006915,-4.269461309118469,-3.715602443500904
M&MFIN.NS,350.0,355.5,363.6499938964844,269.29998779296875,268.87060546875,278.38427734375,-0.015471167369901548,-0.03753607624250351,0.29966585913502325,0.30174140601873795,0.25725491159049413,68.11212711561038,15.030453543542876,14.912531438780112,70.77831861443335,16.40012567259322,14.883050912589422,75.5319007495819,15.427673240919944,11.934712700755753,61.79401429156579,1.1499343532067883,0.5362515609542554,62.34065855212469,1.0765894366848272,-0.5795136126535564,64.6182321812758,-1.5040701360636604,-4.748220121620916
SAPPHIRE.NS,249.8800048828125,256.1400146484375,252.35000610351562,326.0,326.3500061035156,325.3999938964844,-0.02443979623495031,-0.009787997467651792,-0.23349691753738497,-0.2343189820454529,-0.23208356001904581,53.39887005592264,-8.090028951385307,-8.894792628452892,56.36653755098119,-8.350168402409224,-9.095983547719788,35.67438074579877,-8.867315286170367,-9.420363667980887,58.70808203556805,-0.09613589890562935,-0.7174454080728001,46.479945036031985,1.555857862247592,1.5213172999266398,54.51867058458856,-2.841269342929195,-5.99904234567012
EIHOTEL.NS,379.95001220703125,378.70001220703125,373.25,411.1499938964844,373.1174011230469,390.0501403808594,0.003300765671263402,0.01795046806974213,-0.0758846701997237,0.018312228439142438,-0.025894435428137488,54.50238017870866,-2.496130689493441,-3.02707675677427,53.01795509285211,-2.9208626933895516,-3.159813273594477,26.600971151099685,-3.8123418813148646,-2.9072627931354234,64.80184689337396,8.71015017838721,7.752031923751575,47.381530701047296,1.5693720518921168,1.165453245445783,64.36781710393731,1.236451777856189,-2.9022405630246357
JUBLFOOD.NS,590.4000244140625,589.2000122070312,606.6500244140625,656.0,693.9901123046875,655.9064331054688,0.0020366805535801543,-0.026786449099207053,-0.09999996278344131,-0.14926738299859968,-0.09987157525084514,34.07930978771164,-0.4560074238276002,-0.8157762442184716,56.607749924348255,0.1711242521364511,-0.9057184493161894,63.12582970098347,-0.6424165511750743,-2.9240808312935194,62.30260744112581,-2.712861150303411,-6.685142176883802,50.30094940086124,-2.045493213678128,-4.499089255365602,68.62943162552146,10.349677395328854,5.122868066152046
INDHOTEL.NS,728.1500244140625,734.5999755859375,735.0,774.75,774.572265625,804.2849731445312,-0.00878022241524081,-0.009319694674744899,-0.06014840346684414,-0.05993274387829977,-0.09466165758736261,53.96656730183304,1.851456427707035,-0.0014058312528837935,59.46247972611371,2.479035328209534,-0.46462139599286345,72.00406409867917,-1.262662731571254,-4.016708811291156,50.20451161229041,4.2210963533378845,4.959843521760094,51.99346113865246,-2.3901800648601466,-4.278314676638785,74.22810564863966,29.43607956874007,25.52025376368168
BRITANNIA.NS,5864.0,5824.5,5826.5,6076.0,5534.9638671875,4846.091796875,0.006781697999828311,0.006436110872736634,-0.03489137590520079,0.05944684386525079,0.21004723925811675,56.597600872410034,-22.298791005220664,-24.70372031093695,47.109207708779444,-25.251399538803526,-25.30495263736602,22.779605263157904,-28.014008736869982,-24.09221573570406,82.56842105263158,113.60803590231353,54.484968094656125,57.17778796369223,62.81898680286122,63.18642306723681,24.3415024945523,-218.45633400936913,-231.5300527079724
ASHOKLEY.NS,161.0,162.7100067138672,159.75,129.88909912109375,120.20477294921875,114.76856231689453,-0.010509536250430563,0.00782472613458529,0.23951895185524386,0.3393810915313275,0.4028231838911862,74.27443414625466,5.53667080849516,4.193082332308905,73.17413148866864,5.370038216984142,3.8571852132623414,75.59159480375342,3.3324877635067196,2.4864867182948,66.1532858475558,1.801974038155791,1.8357160997690367,60.352680041496136,2.1907950981624396,2.6028358361938677,63.06224041384714,1.8917608173961185,1.0135287490892457
UNOMINDA.NS,1271.9000244140625,1266.9000244140625,1312.4000244140625,1298.5999755859375,1089.5,1047.7393798828125,0.0039466413321070735,-0.030859493482622978,-0.020560566513046323,0.1674162683928981,0.21394694981906848,38.73643259278187,6.541046201414474,10.792286046999564,38.342959691601116,8.891511511139015,11.855096008395835,66.22206067502147,13.665078532879761,12.151852686513706,76.93698177033727,53.539099322992115,50.81979188983537,70.86677217264274,36.14043905074129,30.85839322705727,67.22169193690682,16.384009622532403,12.533797605919322
DEVYANI.NS,137.5,136.92999267578125,136.3300018310547,179.72000122070312,171.10000610351562,165.02999877929688,0.00416276458561125,0.008582103375860132,-0.2349209934004804,-0.1963764167441794,-0.16681814811205423,49.173662676699394,-6.023202285266194,-6.269141412497511,47.562377981631876,-6.375160369398827,-6.3306261943053395,35.168198572657914,-6.297574627523801,-6.079756915402872,83.48350524997687,3.257726578965361,1.7190347778913568,30.116819638526692,-0.9663888772724647,0.3915019775228512,34.326894626992186,-2.342874292826849,-2.7837557451642665
ONESOURCE.NS,1656.0999755859375,1648.4000244140625,1594.4000244140625,1873.300048828125,1934.4000244140625,,0.004671166620864382,0.038697911582477276,-0.11594515965451489,-0.14386892334351742,,42.23767430723416,-49.68297907541978,-52.48553265069103,42.036128497525645,-54.86370665189429,-53.18617104450884,27.077088788718214,-58.47861756414159,-43.60112013069052,49.28086123849237,-13.393197762636873,-20.03345151408381,78.72060666304093,90.41077731948644,69.14292333091191,,,
APARINDS.NS,8883.0,8719.0,9145.5,7775.0,8056.30224609375,10135.5419921875,0.01880949650189242,-0.02870264064293915,0.142508038585209,0.10261503710428566,-0.12357918236172889,44.125,54.699921095223544,97.56488859873534,45.23736600306279,66.80205882404334,108.28113047461328,71.79939516129032,133.64530277609083,123.18529801325361,15.61548499347542,-249.45815091649456,-209.47312874837974,58.711446456709524,500.75785526363507,527.2713356790555,78.92010804597165,129.05722940416126,1.6208379922999612
SBICARD.NS,859.2999877929688,867.9500122070312,880.4000244140625,791.4500122070312,993.0999755859375,702.3016967773438,-0.009966039855298968,-0.023966419850040978,0.08572869358701707,-0.13472962549820386,0.22354821544080564,42.76466903320108,-4.561483980995945,-4.290914884134269,45.254397725813625,-3.4550474220585556,-4.223272609918849,54.01147484790754,-4.556125902125473,-5.37544025072391,51.11348865928937,-14.362588464227201,-16.0766386100029,72.31379608514797,17.68772704950402,11.602680071214008,56.39503229694157,-2.45635558496474,-6.752632554591605
NETWEB.NS,3189.10009765625,3211.0,3335.300048828125,3079.39990234375,1974.2078857421875,2894.04345703125,-0.006820274787838679,-0.04383412257714058,0.035623887377864275,0.615382108788069,0.10195307879988548,32.784621941656155,-108.50920059172859,-100.02572200815881,32.07470988265786,-107.30954871294762,-97.90485236226637,44.49259518772805,-101.88321745523581,-87.09528775748755,81.81196658886317,167.23203801934324,99.16373455782606,65.05410860381336,100.9210971300181,100.22367657508404,54.71556979808079,48.2426052880237,48.40661429637779
JKCEMENT.NS,5633.5,5618.5,5758.0,6634.0,5862.38720703125,4636.2392578125,0.0026697517130906826,-0.02162209100382077,-0.15081398854386494,-0.03904334513365587,0.21510122466329185,51.06719367588933,-98.71839719905074,-128.08853573501779,52.40292195309496,-99.2347169004679,-135.43107036900952,55.28776978417266,-129.45189291027418,-183.81854370374356,40.8422626463992,28.614271999545053,107.25051733394328,77.18425477115389,162.51856959406268,114.0569480747794,76.54664259714654,37.56422799655775,-32.03382031676371
THERMAX.NS,2851.10009765625,2889.60009765625,2940.800048828125,3292.699951171875,3518.205078125,4802.77197265625,-0.013323642960569973,-0.030501887133611617,-0.13411481764636926,-0.18961514910446278,-0.4063636346075778,31.720576948341545,-76.22749480854054,-75.18306589134131,33.32508030059603,-74.56603603722897,-74.9219586620415,27.745149880015177,-83.11102571750098,-72.29728857843867,51.93846581205374,-66.02528705430268,-82.31275250139117,51.51374109510894,31.02035123911992,26.71486366575792,38.373875111839475,-108.49372899245827,-111.86275179817464
PFIZER.NS,5004.5,4972.5,4989.5,5118.0,5545.57470703125,5218.904296875,0.006435394670688788,0.003006313257841467,-0.02217663149667839,-0.09756873464263674,-0.04108224345163448,38.957744380967746,-49.58651428424946,-55.00884492899597,38.66539659575264,-53.88005261210128,-56.36442759018259,41.35490394337715,-59.68614518108279,-56.61024913665706,41.732283464566926,-44.56261542397806,-12.973210040810738,93.62452228251001,368.3508310250745,325.4038498920288,67.09656054047326,-25.092608228558674,-56.945451479494615
TORNTPHARM.NS,3797.0,3720.89990234375,3730.39990234375,3579.10009765625,3148.318359375,3330.734619140625,0.020452067954936242,0.017853339963473148,0.06088119817784373,0.20604067523646988,0.13998875148440312,45.14237108153221,27.9612067892067,32.71164064816802,31.723372705772178,24.4540331627436,33.89924911290835,65.21649563985369,35.66878530195163,42.776460523593514,42.63178167513522,11.64195395102388,25.2889599220649,28.73096183503492,-25.903294408715283,-18.708910889137677,73.04635569421771,3.3876840194670876,-28.95774684251704
HDFCLIFE.NS,762.0,751.9500122070312,777.7999877929688,759.5499877929688,753.0185546875,632.2523803710938,0.013365233898289676,-0.020313689947208276,0.0032256102250100387,0.011927256316050894,0.20521491679122233,43.79638721018815,1.8918247200595033,3.352247137012585,33.69272237196765,2.2144553423563593,3.7173527412508554,64.75452496323695,5.827075903157379,3.8613487587536057,30.989572364421264,0.4492887700338315,3.525897349529064,51.97709537702878,11.641658127463757,15.675538931241727,19.49546373711027,-17.68319557817256,-12.403282658276606
FINCABLES.NS,740.5999755859375,741.7999877929688,753.6500244140625,846.4500122070312,960.3491821289062,1139.9564208984375,-0.001617703190588573,-0.01731579434137347,-0.12505172791610064,-0.2288221936690025,-0.350326063339995,24.19457890288345,-13.512363675089091,-11.868584952713057,22.795013164830948,-13.23223971099901,-11.457640272119049,44.16291572237139,-11.728442304082364,-9.583069633560637,66.55510021853271,-11.170500250977398,-17.413582038701968,52.53599289896651,17.449451408987784,19.23796720535958,36.245185259324025,-32.34625027935067,-40.764210593579314
RAILTEL.NS,334.1000061035156,332.04998779296875,345.95001220703125,343.56829833984375,441.8625183105469,412.7322692871094,0.006173824381601994,-0.034253521275854376,-0.027558690024894195,-0.24388244700876466,-0.19051639291352504,30.327888535908144,-7.932127522155724,-7.147971216269415,33.95492411631861,-7.87042785383278,-6.951932139797837,45.66211318262197,-6.956909800506196,-6.148853427076672,48.484855228731256,-9.377377656389797,-10.914330562071685,66.85880911463306,29.229772733262564,24.059828415863088,60.01846661714195,-1.4845037715260787,-6.930933851381691
TATASTEEL.NS,165.9499969482422,166.9199981689453,168.1300048828125,167.67999267578125,157.49000549316406,143.20046997070312,-0.005811174402969705,-0.012966203956811811,-0.010317245963172883,0.05371764023111508,0.15886489047272895,29.004562985077385,-2.4217360773790517,-1.823205085941065,27.06272360305867,-2.311553893223987,-1.673572338081568,21.94918048685868,-2.098878531927369,-0.8487020200359648,68.6445644005984,1.2643963623001468,0.12121646475947598,59.11280376474614,3.204366154919427,3.837361773911706,53.579787035826,-1.6135764276912425,-2.456089660881188
SAMMAANCAP.NS,150.27999877929688,153.47000122070312,155.49000549316406,137.7899932861328,126.54000091552734,167.6699981689453,-0.020785837075864427,-0.03350701993573625,0.09064522898428108,0.18760864305364855,-0.10371562938842624,29.05054561555704,-5.864444579337857,-3.9708529121594003,29.528980271878908,-5.6652745986945945,-3.4974549953647864,26.170750220751813,-4.3629587364573865,-0.7357950334406441,75.05133098276434,2.7263837572054683,0.35935975300695516,50.45488606663603,1.2384506125671777,1.3008524857798611,75.6497271090107,5.607173214879026,3.1178580497771184
ETERNAL.NS,298.70001220703125,295.75,300.1000061035156,329.1499938964844,261.8599853515625,279.8500061035156,0.009974682018702451,-0.004665091196304292,-0.0925109593015197,0.1406859731012695,0.06735753329425717,33.43515177719465,-5.937570000254311,-6.247198440780672,38.76403723832873,-6.145700611131872,-6.324605550912262,48.72279327654036,-6.314828970829865,-6.688579827789441,62.427763203016625,8.499444394990178,8.980455447368708,65.08799936932144,5.522434801447616,2.8275666583883554,68.06196784356203,5.302626867353183,3.1798817093455893
DLF.NS,709.25,709.3499755859375,723.5999755859375,757.5,872.22021484375,841.7927856445312,-0.00014093971858519927,-0.019831365492125063,-0.06369636963696369,-0.18684526232053056,-0.157452983566553,16.35431613533804,-13.444547302732644,-10.660121467038053,19.705232100236287,-13.279330567410739,-9.964015008114403,29.223724566935942,-10.094477660195253,-6.227207601997896,44.55586607485342,-9.599738230078628,-11.54462225642635,90.40699810352189,42.44406810602925,33.85156300679982,77.12137301218473,5.552151803542529,-3.8258722680641863
FORCEMOT.NS,17599.0,17583.0,17248.0,17685.955078125,12474.4599609375,6921.818359375,0.0009099698572484786,0.020350185528756958,-0.004916617606506929,0.4108025561915686,1.5425399925676593,49.25850537947078,74.27785016387134,34.402591531143415,56.05640896499623,74.16730796614502,24.433776872961435,36.21794871794872,-86.33011374473062,-11.265699882120042,38.50331900067235,308.2521150295979,684.6649172140633,67.50718955007426,764.7111364384727,674.1275141331532,47.40834725604832,-49.40098756970474,-60.386731486989056
DEEPAKFERT.NS,1316.800048828125,1309.800048828125,1378.300048828125,1403.699951171875,1533.6173095703125,1348.989501953125,0.00534432717899414,-0.04462018270425897,-0.061907747643078465,-0.14137637818063958,-0.023861900391659627,34.22105208834087,-33.869523207738894,-25.44822211032897,31.763931634171257,-31.885159690074715,-23.342896835976486,43.099001615811055,-20.964319568805877,-17.273195342118857,44.981123212359506,-28.99811442292298,-28.264282831312048,67.94300540824594,73.55990170833729,61.36808704974665,64.60727940512388,50.25531582339386,50.21419047092382
BAJAJ-AUTO.NS,9069.0,9000.5,9022.5,9084.5,8423.5146484375,8935.3427734375,0.007610688295094717,0.00515378221113882,-0.001706202873025483,0.07662898190391736,0.014958265166931136,61.33400200601805,43.131461088538344,31.642334172280826,56.97796432318992,42.084415709863606,28.770052443216446,65.27918781725889,33.51850116865171,7.794655123150203,79.13043478260869,203.37362844295967,155.89538665551868,41.89393387707545,131.92338771615687,166.96244206549545,21.881120923998893,-353.6710041370425,-366.8563841418992
